,word,count,percent
1632,"Cooper, David M. L.",1,0.01145
1633,"Wu, Zhaojia",1,0.01145
1634,"Fan, Cuihong",1,0.01145
1635,"Forsyth, Trevor",1,0.01145
1636,"Blakeley, Matthew",1,0.01145
1637,"Devos, Juliette",1,0.01145
1638,"Schall, Constance",1,0.01145
1639,"Kovalevsky, Andrey",1,0.01145
1640,"Mueser, Timothy",1,0.01145
1641,"Drago, Victoria",1,0.01145
1642,"Lynch, Anne",1,0.01145
1643,"Jewczynko, Anna",1,0.01145
1644,"Faa, Gavino",1,0.01145
1645,"Zaffino, Marie",1,0.01145
1646,"Babin, Anne-Lyse",1,0.01145
1647,"D’Agostino, Maurine",1,0.01145
1648,"Falke, Sven",1,0.01145
1649,"Kato, Koichiro",1,0.01145
1650,"Nakai, Taku",1,0.01145
1651,"Iwamura, Yuma",1,0.01145
1652,"Wang, Jianping",1,0.01145
1653,"Che, Jingmin",1,0.01145
1654,"Lv, Huanhuan",1,0.01145
1655,"Loganovsky, Konstantin",1,0.01145
1656,"Kuts, Konstantin",1,0.01145
1657,"Ivaldi, Tea",1,0.01145
1658,"Arone, Alessandro",1,0.01145
1659,"Marazziti, Donatella",1,0.01145
1660,"Corbally, Christopher J.",1,0.01145
1661,"Wu, Changrui",1,0.01145
1662,"Pei, Deng",1,0.01145
1663,"Zhou, Xiaojie",1,0.01145
1664,"Chen, Wenting",1,0.01145
1665,"Li, Mengjiao",1,0.01145
1666,"Huyan, Ting",1,0.01145
1667,"Choi, Jong-il",1,0.01145
1668,"Martirosyan, Arayik",1,0.01145
1669,"McCombs, Deborah",1,0.01145
1670,"Heberlé, Graziela",1,0.01145
1671,"Cox, Martin",1,0.01145
1672,"Correa, Lucíria de Freitas",1,0.01145
1673,"dos Santos, Marlise Araujo",1,0.01145
1674,"Jethwani, Hetvi",1,0.01145
1675,"Klop‐Packel, Nory",1,0.01145
1676,"Shaikh, Hashim",1,0.01145
1677,"Navarro, Sergio M.",1,0.01145
1678,"Rolland, Yves",1,0.01145
1679,"Aubertin-Leheudre, Mylène",1,0.01145
1680,"Vellas, Bruno",1,0.01145
1681,"Le Traon, Anne Pavy",1,0.01145
1682,"de Souto Barreto, Philipe",1,0.01145
1683,"Raffin, Jérémy",1,0.01145
1684,"Setubal, João Carlos",1,0.01145
1685,"Moura, Livia Maria Silva",1,0.01145
1686,"Patane, Jose",1,0.01145
1687,"DeLucas, Lawrence J.",1,0.01145
1688,"Betzel, Christian",1,0.01145
1689,"Knop, Jan",1,0.01145
1690,"Radka, Christopher D.",1,0.01145
1691,"Genth, Harald",1,0.01145
1692,"Tan, Xing",1,0.01145
1693,"Mulet-Sierra, Aillette",1,0.01145
1694,"Bencomo-Hernandez, Antonio Alfonso",1,0.01145
1695,"Wang, Yue",1,0.01145
1696,"Guo, Liguo",1,0.01145
1697,"Liu, Qing-Jian",1,0.01145
1698,"Zhao, Chao-Hui",1,0.01145
1699,"Giannaccare, Giuseppe",1,0.01145
1700,"Biglioli, Federico",1,0.01145
1701,"Gabrielli, Gilberto",1,0.01145
1702,"Altea, Michela",1,0.01145
1703,"Ventura-Carmenate, Yendry",1,0.01145
1704,"Rivero-Jiménez, René Antonio",1,0.01145
1705,"Xiang, Jim",1,0.01145
1706,"Castillo-Aleman, Yandy Marx",1,0.01145
1707,"Sanna, Pierdanilo",1,0.01145
1708,"Broggi, Giovanni",1,0.01145
1709,"Busutti, Marco",1,0.01145
1710,"Borselli, Massimiliano",1,0.01145
1711,"Bolognesi, Federico",1,0.01145
1712,"Burton, Jeremy P.",1,0.01145
1713,"Reid, Gregor",1,0.01145
1714,"Stuivenberg, Gerrit A.",1,0.01145
1715,"Marvasi, Massimiliano",1,0.01145
1716,"Pantalone, Desirée",1,0.01145
1717,"Cavalieri, Duccio",1,0.01145
1718,"Aspiotis, Jason",1,0.01145
1719,"Sica, Antonio",1,0.01145
1720,"Fiore, Alessandra",1,0.01145
1721,"Andreoli, Francesca",1,0.01145
1722,"Masetto, Francesca",1,0.01145
1723,"Robotti, Elisa",1,0.01145
1724,"Vanella, Virginia Vita",1,0.01145
1725,"Timo, Sara",1,0.01145
1726,"Barberis, Elettra",1,0.01145
1727,"Pastò, Anna",1,0.01145
1728,"Manfredi, Marcello",1,0.01145
1729,"Harasymczuk, M.",1,0.01145
1730,"Maria Kołodziejczyk, Agata",1,0.01145
1731,"Tanenbaum, Nicole",1,0.01145
1732,"Han, Cuicui",1,0.01145
1733,"Han, Yijuan",1,0.01145
1734,"Thorgrimson, Joelle",1,0.01145
1735,"Danho, Sharef",1,0.01145
1736,"Zuniga, David",1,0.01145
1737,"Panchanathan, Divya",1,0.01145
1738,"Chmiel, John A.",1,0.01145
1739,"Al, Kait F.",1,0.01145
1740,"Lv, Xuefei",1,0.01145
1741,"Iaria, Giuseppe",1,0.01145
1742,"Osmond, Matthew",1,0.01145
1743,"Mitchell, John",1,0.01145
1744,"Lim, Robyn",1,0.01145
1745,"Carr, Phil",1,0.01145
1746,"Bonnen, Penelope E.",1,0.01145
1747,"Bhella, Gurjot",1,0.01145
1748,"Martineau, Gabrielle",1,0.01145
1749,"Puscas, Maria",1,0.01145
1750,"Demmig-Adams, Barbara",1,0.01145
1751,"Escobar, Christine M.",1,0.01145
1752,"Adams, William W.",1,0.01145
1753,"Polutchko, Stephanie K.",1,0.01145
1754,"Ceccarelli, Gabriele",1,0.01145
1755,"Cusella, Gabriella",1,0.01145
1756,"Benedetti, Laura",1,0.01145
1757,"Paolin, Elisa",1,0.01145
1758,"Aliberti, Flaminia",1,0.01145
1759,"Nakashima, Jin",1,0.01145
1760,"Avci, Utku",1,0.01145
1761,"Flamenbaum, Jaime",1,0.01145
1762,"Joly, Yann",1,0.01145
1763,"Ren, Pei",1,0.01145
1764,"Richer, Étienne",1,0.01145
1765,"Xu, Jiandong",1,0.01145
1766,"Li, Xiaoqiong",1,0.01145
1767,"Yu, Yue",1,0.01145
1768,"Wang, Wenjia",1,0.01145
1769,"Wang, Jing",1,0.01145
1770,"Abe, Jun-ichi",1,0.01145
1771,"Chiu, Yi-Jen",1,0.01145
1772,"Thomas, Tamlyn N.",1,0.01145
1773,"Ju, Zhenlin",1,0.01145
1774,"Rinaldi, Anna Maria",1,0.01145
1775,"Foy, Matthew C.",1,0.01145
1776,"Wallace, Robert W.",1,0.01145
1777,"Miles, Lauren A.",1,0.01145
1778,"Novickij, Vitalij",1,0.01145
1779,"Bieżuńska-Kusiak, Katarzyna",1,0.01145
1780,"Dubińska-Magiera, Magda",1,0.01145
1781,"Low-Decarie, Etienne",1,0.01145
1782,"Buckley, Nicole",1,0.01145
1783,"Saint-Jacques, David",1,0.01145
1784,"Tran, Kim Ngan",1,0.01145
1785,"Igrashi, Kiyohiko",1,0.01145
1786,"Sunagawa, Naoki",1,0.01145
1787,"Tang, Weizhe",1,0.01145
1788,"Keefe, Joshua A.",1,0.01145
1789,"Sy, Mary R.",1,0.01145
1790,"Tao, Wuchen",1,0.01145
1791,"Zhou, Guangming",1,0.01145
1792,"Guo, Zi",1,0.01145
1793,"Karayiannis, Dimitrios",1,0.01145
1794,"Poulia, Kalliopi Anna",1,0.01145
1795,"Chaloulakou, Stavroula",1,0.01145
1796,"Hu, Kaixin",1,0.01145
1797,"Dou, Rui",1,0.01145
1798,"Kuga, Tomohiro",1,0.01145
1799,"Coathup, Melanie J.",1,0.01145
1800,"Reumers, Veerle",1,0.01145
1801,"Hovell, Candice",1,0.01145
1802,"Omer, Mahmoud",1,0.01145
1803,"Asiatico, Jackson",1,0.01145
1804,"Perotti, Luigi E.",1,0.01145
1805,"Kinzel, Michael",1,0.01145
1806,"Flowerdew, Kendal",1,0.01145
1807,"Wei, Fei",1,0.01145
1808,"Wehrens, Xander H. T.",1,0.01145
1809,"Reynolds, Robert J.",1,0.01145
1810,"Sanders, Lauren M.",1,0.01145
1811,"Antonsen, Erik L.",1,0.01145
1812,"Renault, Marion",1,0.01145
1813,"Ramos-Nascimento, Ana",1,0.01145
1814,"Koch, Stella",1,0.01145
1815,"Rittweger, Jörn",1,0.01145
1816,"Vico, Laurence",1,0.01145
1817,"Lau, Patrick",1,0.01145
1818,"Morita, Takashi",1,0.01145
1819,"Saganti, Premkumar",1,0.01145
1820,"Kondoh, Gen",1,0.01145
1821,"Watanabe, Hitomi",1,0.01145
1822,"Suzuki, Hiromi Hashizume",1,0.01145
1823,"Teramura, Takeshi",1,0.01145
1824,"Eguchi-Kasai, Kiyomi",1,0.01145
1825,"Kitada, Kohei",1,0.01145
1826,"Kizu, Akane",1,0.01145
1827,"Yoshida, Kayo",1,0.01145
1828,"Matkowski, Krzysztof",1,0.01145
1829,"Kaczmarek-Pieńczewska, Agata",1,0.01145
1830,"Jurga, Marta",1,0.01145
1831,"Roy, Amit",1,0.01145
1832,"Medha, Medha",1,0.01145
1833,"Shar, Jason A.",1,0.01145
1834,"Downs, Meghan",1,0.01145
1835,"Scott, Jessica M.",1,0.01145
1836,"Zhang, Jian V.",1,0.01145
1837,"Duan, Enkui",1,0.01145
1838,"Zhao, Huashan",1,0.01145
1839,"Wang, Baobei",1,0.01145
1840,"Cao, Yujing",1,0.01145
1841,"Zhang, Xueying",1,0.01145
1842,"Han, Pei",1,0.01145
1843,"Xiong, Yue",1,0.01145
1844,"Ma, Chiyuan",1,0.01145
1845,"Li, Yanjun",1,0.01145
1846,"Ochoa, Carlos Nina",1,0.01145
1847,"Suarez-Quispe, Juan Carlos",1,0.01145
1848,"Nikolaev, E.N.",1,0.01145
1849,"Borchers, C.H.",1,0.01145
1850,"Kononikhin, A.S.",1,0.01145
1851,"Glebova, T.M.",1,0.01145
1852,"Koloteva, M.I.",1,0.01145
1853,"Goncharov, I.N.",1,0.01145
1854,"Dolan, Lianne",1,0.01145
1855,"Sundaresan, Alamelu",1,0.01145
1856,"Strack, Patricia",1,0.01145
1857,"Mann, Vivek",1,0.01145
1858,"Quasebarth, Graham B.",1,0.01145
1859,"Kalaiarasan, Varun Vinayak",1,0.01145
1860,"Sucosky, Philippe",1,0.01145
1861,"Nguyen, Thi Hien",1,0.01145
1862,"Blume, Ya. B.",1,0.01145
1863,"Yemets, A. I.",1,0.01145
1864,"Kravets, O. A.",1,0.01145
1865,"Shadrina, R. Yu.",1,0.01145
1866,"Plokhovska, S. H.",1,0.01145
1867,"Moll, Guido",1,0.01145
1868,"Giri, Jayeeta",1,0.01145
1869,"Biryukov, Nikolay S.",1,0.01145
1870,"Newsham, Gerard",1,0.01145
1871,"Manning-Roach, Susan",1,0.01145
1872,"Houze, Donald",1,0.01145
1873,"Strickland, Hunter F.",1,0.01145
1874,"Callaham, Jordan",1,0.01145
1875,"Zhou, Mingqi",1,0.01145
1876,"Okoro, Elvis",1,0.01145
1877,"Tafforin, Carole",1,0.01145
1878,"Segal, Nancy L.",1,0.01145
1879,"Rai, Ira",1,0.01145
1880,"Ishihara, Reiichi",1,0.01145
1881,"Nakaji‐Hirabayashi, Tadashi",1,0.01145
1882,"Rusanov, Vasiliy B.",1,0.01145
1883,"Popova, Olga V.",1,0.01145
1884,"Pastushkova, Ludmila Kh.",1,0.01145
1885,"Sun, Wen",1,0.01145
1886,"Ren, Zhanping",1,0.01145
1887,"Chung, Michael",1,0.01145
1888,"Lee, Peter H. U.",1,0.01145
1889,"Kudo, Akira",1,0.01145
1890,"Hernández-del-Olmo, Félix",1,0.01145
1891,"Gaudioso, Elena",1,0.01145
1892,"Larose, Tricia",1,0.01145
1893,"Déjean, Sébastien",1,0.01145
1894,"Behesti, Afshin",1,0.01145
1895,"Mcstay, Gavin",1,0.01145
1896,"Finch, Rebecca",1,0.01145
1897,"Vitry, Geraldine",1,0.01145
1898,"Ryder, Phoebe",1,0.01145
1899,"Zhdankina, Yulia S.",1,0.01145
1900,"Matsumura, Kazuaki",1,0.01145
1901,"Ishiguro, Tatsuya",1,0.01145
1902,"Suzuki, Takashi",1,0.01145
1903,"Nasu, Hiromitsu",1,0.01145
1904,"Dai, Cuihong",1,0.01145
1905,"Wei, Lijun",1,0.01145
1906,"Yue, Lei",1,0.01145
1907,"Zhang, Yao",1,0.01145
1908,"Wang, Jinpeng",1,0.01145
1909,"He, Yao",1,0.01145
1910,"Guo, Wenqi",1,0.01145
1911,"Li, Erzhuo",1,0.01145
1912,"Shi, Shuliang",1,0.01145
1913,"T’ien, J.S.",1,0.01145
1914,"Dietrich, D.L.",1,0.01145
1915,"Vaishampayan, P.V.",1,0.01145
1916,"Dixit, J.",1,0.01145
1917,"Jagtap, S.S.",1,0.01145
1918,"Kaur, K.",1,0.01145
1919,"Thombre, R.S.",1,0.01145
1920,"Hatashima, Toshikatsu",1,0.01145
1921,"Ichida, Shunji",1,0.01145
1922,"Kanno, Masatsugu",1,0.01145
1923,"Nakatsu, Ryohei",1,0.01145
1924,"Yamada, Akihiro",1,0.01145
1925,"Ahirwar, Ankesh",1,0.01145
1926,"Jiao, Zhiwei",1,0.01145
1927,"Luan, Hengwei",1,0.01145
1928,"Liao, Chaoqun",1,0.01145
1929,"Liu, Ming",1,0.01145
1930,"Zhang, Qi",1,0.01145
1931,"Yi, Zhihao",1,0.01145
1932,"Cui, Jingjing",1,0.01145
1933,"Häder, Donat-P.",1,0.01145
1934,"Ramsay, Timothy",1,0.01145
1935,"Shahin, Nibras",1,0.01145
1936,"Tang, Chuhua",1,0.01145
1937,"Wu, Bin",1,0.01145
1938,"Zhu, Di",1,0.01145
1939,"Qiao, Pengyan",1,0.01145
1940,"Zhou, Qian",1,0.01145
1941,"Sun, Hui",1,0.01145
1942,"Smirnov, N.N.",1,0.01145
1943,"Dushin, V.R.",1,0.01145
1944,"Varjani, Sunita",1,0.01145
1945,"Rai, Anshuman",1,0.01145
1946,"Dong, Wen",1,0.01145
1947,"Zhao, Shaofan",1,0.01145
1948,"Toba, Shigetaka",1,0.01145
1949,"Bai, Haiyang",1,0.01145
1950,"Pang, Yunian",1,0.01145
1951,"Tosa, Naoko",1,0.01145
1952,"Cassar, Kevin",1,0.01145
1953,"Bonett, Jurgen",1,0.01145
1954,"Zahra, Graziella",1,0.01145
1955,"Benes, Vladimir",1,0.01145
1956,"Telzerow, Anja",1,0.01145
1957,"Gatt, Christine",1,0.01145
1958,"Artemenko, Olga A.",1,0.01145
1959,"Mezohegyi, Gergo",1,0.01145
1960,"Peidl, Tamás",1,0.01145
1961,"Sipos, Gellért",1,0.01145
1962,"Jones, Richard V.",1,0.01145
1963,"Janáky, Csaba",1,0.01145
1964,"Buchholcz, Balázs",1,0.01145
1965,"Dormán, György",1,0.01145
1966,"Mezey, Paul G.",1,0.01145
1967,"Darvas, Ferenc",1,0.01145
1968,"Wang, Wei-Hua",1,0.01145
1969,"Donadelli, Massimo",1,0.01145
1970,"Marengo, Emilio",1,0.01145
1971,"Shetgaonkar, Gayatri Gopal",1,0.01145
1972,"Bell, Simon M",1,0.01145
1973,"Berseneva, I.А.",1,0.01145
1974,"McGregor, C.",1,0.01145
1975,"Prysyazhnyuk, A.",1,0.01145
1976,"Berseneva, А.P.",1,0.01145
1977,"Bersenev, E.Yu.",1,0.01145
1978,"Ferguson, Virginia. L",1,0.01145
1979,"Fisher, Liam E.",1,0.01145
1980,"Weins, Ashton M.",1,0.01145
1981,"Mullen, Zachary A.",1,0.01145
1982,"Majid, Arshad",1,0.01145
1983,"Xu, Zhuo",1,0.01145
1984,"Baig, Sheharyar",1,0.01145
1985,"Gupta, Udit",1,0.01145
1986,"Yang, Dan",1,0.01145
1987,"Zhang, Kewen",1,0.01145
1988,"Xiao, Yunyun",1,0.01145
1989,"Lin, Xiao",1,0.01145
1990,"Takahashi, Sachiko",1,0.01145
1991,"Iwata, Momi",1,0.01145
1992,"Kihira, Kiyohito",1,0.01145
1993,"Krasnoholovets, Volodymyr",1,0.01145
1994,"Domnin, Pavel A.",1,0.01145
1995,"Parfenov, Vladislav A.",1,0.01145
1996,"Petrov, Stanislav V.",1,0.01145
1997,"Boyko, Valery",1,0.01145
1998,"Malkani, Sherina",1,0.01145
1999,"Passerat de la Chapelle, Estrella",1,0.01145
2000,"Verma, Sonali D.",1,0.01145
2001,"Cornélissen, Germaine",1,0.01145
2002,"Ermolaeva, Svetlana A.",1,0.01145
2003,"Khesuani, Yusef D.",1,0.01145
2004,"Mironov, Vladimir A.",1,0.01145
2005,"Lobakova, Elena S.",1,0.01145
2006,"Zhukhovitsky, Vladimir G.",1,0.01145
2007,"Pereira, Frederico D. A. S.",1,0.01145
2008,"Karalkin, Pavel A.",1,0.01145
2009,"Levin, Alexandr A.",1,0.01145
2010,"Moysenovich, Anastasia M.",1,0.01145
2011,"Bugrova, Anna E.",1,0.01145
2012,"Nezhurina, Elizaveta K.",1,0.01145
2013,"Koudan, Elizaveta V.",1,0.01145
2014,"Arkhipova, Anastasia Yu.",1,0.01145
2015,"Shevlyagina, Nataliya V.",1,0.01145
2016,"Pattnaik, Prasant Kumar",1,0.01145
2017,"Ramaswamy, Kannan",1,0.01145
2018,"Rao, B. V. V. S. N. Prabhakar",1,0.01145
2019,"Shang, Li",1,0.01145
2020,"Wang, Yu",1,0.01145
2021,"Tian, Geng",1,0.01145
2022,"Song, Pei",1,0.01145
2023,"Guo, Dan",1,0.01145
2024,"Yang, Saixue",1,0.01145
2025,"Jiang, Chunmei",1,0.01145
2026,"Del Col, Davide",1,0.01145
2027,"Miscevic, Marc",1,0.01145
2028,"Iorio, Carlo Saverio",1,0.01145
2029,"Bortolin, Stefano",1,0.01145
2030,"Queeckers, Patrick",1,0.01145
2031,"Glushchuk, Andrey",1,0.01145
2032,"Lavieille, Pascal",1,0.01145
2033,"Azzolin, Marco",1,0.01145
2034,"Berto, Arianna",1,0.01145
2035,"Khosravi_Darani, Kianoush",1,0.01145
2036,"Salavatifar, Maryam",1,0.01145
2037,"Afsharian, Zahra",1,0.01145
2038,"Zhao, Yanling",1,0.01145
2039,"Tian, Yanqiu",1,0.01145
2040,"Kendal, Evie",1,0.01145
2041,"Lakshmi, U. Poorna",1,0.01145
2042,"Ricciardi, Anthony",1,0.01145
2043,"Malayappan, Balasubramanian",1,0.01145
2044,"Matsumoto, Shouhei",1,0.01145
2045,"Dartnell, Lewis",1,0.01145
2046,"Crawford, Ian A.",1,0.01145
2047,"Purton, Saul",1,0.01145
2048,"Leite, Mara N.",1,0.01145
2049,"Mapstone, Lydia J.",1,0.01145
2050,"Smirnova, M.N.",1,0.01145
2051,"Modi, Jaykumar",1,0.01145
2052,"Zhang, Hong-Yu",1,0.01145
2053,"Quan, Yuan",1,0.01145
2054,"Xue, Ya-Wen",1,0.01145
2055,"Li, Hui",1,0.01145
2056,"Deepak, K.K.",1,0.01145
2057,"Ballesteros, Daniel",1,0.01145
2058,"Pritchard, Hugh W.",1,0.01145
2059,"Visscher, Anne M.",1,0.01145
2060,"Woolnough, Andrew P",1,0.01145
2061,"Cassey, Phillip",1,0.01145
2062,"Nguyen, Christopher N.",1,0.01145
2063,"D’Incao, José P",1,0.01145
2064,"Williams, Jason R",1,0.01145
2065,"Huang, Bing",1,0.01145
2066,"Yu, Yi",1,0.01145
2067,"Zhao, Xian",1,0.01145
2068,"Bannova, Olga K.",1,0.01145
2069,"Maita, Nobuo",1,0.01145
2070,"Kohda, Daisuke",1,0.01145
2071,"Obita, Takayuki",1,0.01145
2072,"Zhang, Ying",1,0.01145
2073,"Shakir, Yasmeen",1,0.01145
2074,"Hussain, Sajjad",1,0.01145
2075,"Thumma, Thirupathi",1,0.01145
2076,"Hussein, Ahmed Kadhim",1,0.01145
2077,"Khan, Shahid Ali",1,0.01145
2078,"Ali, Bagh",1,0.01145
2079,"Boland, Eugene D.",1,0.01145
2080,"Chang, Carlos C.",1,0.01145
2081,"Wyatt, Sarah E.",1,0.01145
2082,"Kruse, Colin P.S.",1,0.01145
2083,"Pelchat, Martin",1,0.01145
2084,"Rocheleau, Lynda",1,0.01145
2085,"Zhang, Xuelin",1,0.01145
2086,"Xu, Chou",1,0.01145
2087,"Munson, Brandin",1,0.01145
2088,"Xuan Dai, Truong",1,0.01145
2089,"Kunze, Melanie",1,0.01145
2090,"Chee, Ryan K. W.",1,0.01145
2091,"Dreschel, Thomas W.",1,0.01145
2092,"Richards, Stephanie E.",1,0.01145
2093,"Feiveson, Alan H.",1,0.01145
2094,"Han, Arum",1,0.01145
2095,"Grattoni, Alessandro",1,0.01145
2096,"Sharma, Siddhant",1,0.01145
2097,"Jose, Jovel Varghese",1,0.01145
2098,"Tiwari, Satyam",1,0.01145
2099,"Mohanty, Anurup",1,0.01145
2100,"Das, Debashree",1,0.01145
2101,"Macey, Michael C.",1,0.01145
2102,"Pandey, Siddharth",1,0.01145
2103,"Yaşar, Emrullah",1,0.01145
2104,"Seadawy, Aly R.",1,0.01145
2105,"San, Sait",1,0.01145
2106,"Thanh Long, Le",1,0.01145
2107,"Nghia Son, Hoang",1,0.01145
2108,"Stratis, Daniel",1,0.01145
2109,"Thompson, Shelby",1,0.01145
2110,"Gaaloul, Naceur",1,0.01145
2111,"Zhu, Zhantao",1,0.01145
2112,"Lu, Guangming",1,0.01145
2113,"Zhao, Rui",1,0.01145
2114,"Yu, Hongqiang",1,0.01145
2115,"Takami, Taro",1,0.01145
2116,"Sakaida, Isao",1,0.01145
2117,"Murata, Tomoaki",1,0.01145
2118,"Yamamoto, Naoki",1,0.01145
2119,"Matsumoto, Toshihiko",1,0.01145
2120,"Duponselle, Jolien",1,0.01145
2121,"Sakuragi, Akino",1,0.01145
2122,"Nishimura, Yuto",1,0.01145
2123,"Fujisawa, Koichi",1,0.01145
2124,"Alfahemi, Hasan",1,0.01145
2125,"Alharbi, Ahmad M.",1,0.01145
2126,"Ketterle, Wolfgang",1,0.01145
2127,"Elliott, Ethan",1,0.01145
2128,"Schrinski, Björn",1,0.01145
2129,"Nimmrichter, Stefan",1,0.01145
2130,"Efremov, Maxim A",1,0.01145
2131,"Zhou, Xiaoshuang",1,0.01145
2132,"Chang, De",1,0.01145
2133,"Sándor, Anikó",1,0.01145
2134,"Liu, Jing",1,0.01145
2135,"Vincent, E.",1,0.01145
2136,"Greene, Maya",1,0.01145
2137,"Holden, Kritina",1,0.01145
2138,"McGregor AM, Carolyn",1,0.01145
2139,"Prysyazhnyuk, Anastasiia",1,0.01145
2140,"Bhambri, Nitika",1,0.01145
2141,"Puri, Samikshha",1,0.01145
2142,"Arora, Smriti",1,0.01145
2143,"Boscolo, Daria",1,0.01145
2144,"Blancaflor, Elison B.",1,0.01145
2145,"Chin, Sabrina",1,0.01145
2146,"James, L.",1,0.01145
2147,"Chen, Ke‐Ming",1,0.01145
2148,"Ma, Hui‐Ping",1,0.01145
2149,"Xian, Cory J.",1,0.01145
2150,"Wang, Ju‐Fang",1,0.01145
2151,"He, Wen‐Fang",1,0.01145
2152,"Gao, Yu‐Hai",1,0.01145
2153,"Leng, Fei‐Fan",1,0.01145
2154,"Ma, Xiao",1,0.01145
2155,"Wen, Jianxia",1,0.01145
2156,"Kumar, Lalit",1,0.01145
2157,"Choi, Jeong-Seok",1,0.01145
2158,"Balakrishnan, Sanjaay",1,0.01145
2159,"Kumar, Rachita K.",1,0.01145
2160,"Kim, Young Mo",1,0.01145
2161,"Kim, Sungryeal",1,0.01145
2162,"Park, Jin-Mi",1,0.01145
2163,"Jeon, Eun Jeong",1,0.01145
2164,"Choi, Mi Eun",1,0.01145
2165,"Kim, Jeong Mi",1,0.01145
2166,"Minh, Tri Ho",1,0.01145
2167,"Poste, George",1,0.01145
2168,"Wadsworth, Jennifer Louise",1,0.01145
2169,"Medina-Colorado, Audrie A.",1,0.01145
2170,"Tran, Quy D.",1,0.01145
2171,"Chang, P.Y.",1,0.01145
2172,"Madrid, P.B.",1,0.01145
2173,"Böhmer, Maik",1,0.01145
2174,"Schleiff, Enrico",1,0.01145
2175,"Stelzer, Ernst H. K.",1,0.01145
2176,"Stolz, Alexandra",1,0.01145
2177,"Berkane, Rayene",1,0.01145
2178,"Parker, Ceth W.",1,0.01145
2179,"Raman, Karthik",1,0.01145
2180,"Drago, Victoria N.",1,0.01145
2181,"Devos, Juliette M.",1,0.01145
2182,"Kuzichkin, D. S.",1,0.01145
2183,"Swanson, Gregory P.",1,0.01145
2184,"Jhavar, Sameer G.",1,0.01145
2185,"George, Kerry A.",1,0.01145
2186,"Taylor, Lynn E.",1,0.01145
2187,"McKenna, Miles J.",1,0.01145
2188,"Luxton, Jared J.",1,0.01145
2189,"Bailey, Susan M.",1,0.01145
2190,"Anyanwu, Valentine",1,0.01145
2191,"Shivakumar, Tejasvi",1,0.01145
2192,"Nahra, Henry",1,0.01145
2193,"Balakotaiah, Vemuri",1,0.01145
2194,"Taghavi, Mahsa",1,0.01145
2195,"Motil, Brian",1,0.01145
2196,"Mueser, Timothy C.",1,0.01145
2197,"Schall, Constance A.",1,0.01145
2198,"Kovalevsky, Andrey Y.",1,0.01145
2199,"Forsyth, V. Trevor",1,0.01145
2200,"Blakeley, Matthew P.",1,0.01145
2201,"Strobl, Frederic",1,0.01145
2202,"Ammann, Sebastian",1,0.01145
2203,"von Arx, Silvan",1,0.01145
2204,"Murphree, J. D.",1,0.01145
2205,"Vishveshwara, S.",1,0.01145
2206,"Rhyno, B.",1,0.01145
2207,"Aveline, D. C.",1,0.01145
2208,"Carollo, R. A.",1,0.01145
2209,"Tromas, Nicolas",1,0.01145
2210,"Pérez-Carrascal, Olga M.",1,0.01145
2211,"Pederson, Diana L.",1,0.01145
2212,"Souvestre, Philippe A.",1,0.01145
2213,"Muto, Paolo",1,0.01145
2214,"Ametrano, Gianluca",1,0.01145
2215,"Arrichiello, Cecilia",1,0.01145
2216,"Amitrano, Chiara",1,0.01145
2217,"De Francesco, Sara",1,0.01145
2218,"Costanzo, Giulia",1,0.01145
2219,"Vitale, Ermenegilda",1,0.01145
2220,"Nielsen, Dahlia M.",1,0.01145
2221,"Knight, Montana S.",1,0.01145
2222,"Gurgel, Jonas Lírio",1,0.01145
2223,"Porto, Flávia",1,0.01145
2224,"Lannert, C.",1,0.01145
2225,"Elliott, E. R.",1,0.01145
2226,"Zumbühl, Christoph",1,0.01145
2227,"Williams, J. R.",1,0.01145
2228,"Kummer, Raphael",1,0.01145
2229,"Maranda, Simon",1,0.01145
2230,"Schiffmann, David",1,0.01145
2231,"Ricciardi, Dario A.",1,0.01145
2232,"Hammer, Andreas",1,0.01145
2233,"Oraghi Ardebili, Zahra",1,0.01145
2234,"Darigh, Farzaneh",1,0.01145
2235,"Treadway, Emma",1,0.01145
2236,"Marcee, Aislinn",1,0.01145
2237,"Popov, Igor A.",1,0.01145
2238,"Nikolaev, Eugene N.",1,0.01145
2239,"Levin, Roman E.",1,0.01145
2240,"Bormotov, Denis S.",1,0.01145
2241,"Pekov, Stanislav I.",1,0.01145
2242,"Shamraeva, Mariya A.",1,0.01145
2243,"Malvido, Fulvia",1,0.01145
2244,"Montandon, Denys",1,0.01145
2245,"Lundblad, N.",1,0.01145
2246,"Thompson, R. J.",1,0.01145
2247,"Nichiporuk, I. A.",1,0.01145
2248,"Zhuravleva, O. A.",1,0.01145
2249,"Markin, A. A.",1,0.01145
2250,"Wollman, A. P.",1,0.01145
2251,"Weislogel, M. M.",1,0.01145
2252,"Kim, Jae Hun",1,0.01145
2253,"Jo, Hang Chan",1,0.01145
2254,"Walther-Antonio, Marina",1,0.01145
2255,"Jen, Jin",1,0.01145
2256,"Leya, Thomas",1,0.01145
2257,"Cockell, Charles",1,0.01145
2258,"Eckloff, Bruce",1,0.01145
2259,"McDonough, Samantha",1,0.01145
2260,"Herbert, William",1,0.01145
2261,"Jeraldo, Patricio",1,0.01145
2262,"Liu, Yuguang",1,0.01145
2263,"Paulsen, Ian T.",1,0.01145
2264,"Pretorius, Isak S.",1,0.01145
