,word,count,percent
666,"Stodieck, Louis S.",1,0.03378
667,"Lynch, Maureen E.",1,0.03378
668,"Fisher, Liam E.",1,0.03378
669,"Nichiporuk, I. A.",1,0.03378
670,"Weins, Ashton M.",1,0.03378
671,"Petrov, Stanislav V.",1,0.03378
672,"Shevlyagina, Nataliya V.",1,0.03378
673,"Arkhipova, Anastasia Yu.",1,0.03378
674,"Anyanwu, Valentine",1,0.03378
675,"D’Incao, José P",1,0.03378
676,"Nguyen, Christopher N.",1,0.03378
677,"Almeida, Eduardo A.C.",1,0.03378
678,"Zvirblyte, Justina",1,0.03378
679,"Cekanaviciute, Egle",1,0.03378
680,"Boyko, Valery",1,0.03378
681,"Balakotaiah, Vemuri",1,0.03378
682,"Malkani, Sherina",1,0.03378
683,"Nahra, Henry",1,0.03378
684,"Passerat de la Chapelle, Estrella",1,0.03378
685,"Verma, Sonali D.",1,0.03378
686,"Zezulka, Spencer",1,0.03378
687,"Vandenbrink, Joshua P.",1,0.03378
688,"Torday, John S.",1,0.03378
689,"Ermolaeva, Svetlana A.",1,0.03378
690,"Khesuani, Yusef D.",1,0.03378
691,"Mironov, Vladimir A.",1,0.03378
692,"Lobakova, Elena S.",1,0.03378
693,"Zhukhovitsky, Vladimir G.",1,0.03378
694,"Pereira, Frederico D. A. S.",1,0.03378
695,"Karalkin, Pavel A.",1,0.03378
696,"Levin, Alexandr A.",1,0.03378
697,"Moysenovich, Anastasia M.",1,0.03378
698,"Bugrova, Anna E.",1,0.03378
699,"Nezhurina, Elizaveta K.",1,0.03378
700,"Shivakumar, Tejasvi",1,0.03378
701,"Koudan, Elizaveta V.",1,0.03378
702,"Mullen, Zachary A.",1,0.03378
703,"Coulombe, Jennifer C.",1,0.03378
704,"Bell, Simon M",1,0.03378
705,"Smirnova, M.N.",1,0.03378
706,"Cinelli, Ilaria",1,0.03378
707,"Zhang, Hong-Yu",1,0.03378
708,"Quan, Yuan",1,0.03378
709,"Thiel, Cora S.",1,0.03378
710,"Xue, Ya-Wen",1,0.03378
711,"Li, Hui",1,0.03378
712,"Deepak, K.K.",1,0.03378
713,"Lauber, Beatrice A.",1,0.03378
714,"Layer, Liliana E.",1,0.03378
715,"Singh, Dilbag",1,0.03378
716,"Ullrich, Oliver",1,0.03378
717,"Shankhwar, Vishwajeet",1,0.03378
718,"Svistunov, Andreу A.",1,0.03378
719,"Ballesteros, Daniel",1,0.03378
720,"Neri, Gianluca",1,0.03378
721,"Pritchard, Hugh W.",1,0.03378
722,"Visscher, Anne M.",1,0.03378
723,"Woolnough, Andrew P",1,0.03378
724,"Leuko, Stefan",1,0.03378
725,"Cassey, Phillip",1,0.03378
726,"Ricciardi, Anthony",1,0.03378
727,"Kendal, Evie",1,0.03378
728,"Shi, Junling",1,0.03378
729,"Repenkovа, Lyudmila G.",1,0.03378
730,"Shang, Li",1,0.03378
731,"Tian, Yanqiu",1,0.03378
732,"Wang, Yu",1,0.03378
733,"Modi, Jaykumar",1,0.03378
734,"Mapstone, Lydia J.",1,0.03378
735,"Majid, Arshad",1,0.03378
736,"Leite, Mara N.",1,0.03378
737,"Baig, Sheharyar",1,0.03378
738,"Gupta, Udit",1,0.03378
739,"Zhuravleva, O. A.",1,0.03378
740,"Chen, Zhihao",1,0.03378
741,"Markin, A. A.",1,0.03378
742,"Rykova, M. P.",1,0.03378
743,"Zhuravleva, T. V.",1,0.03378
744,"Yang, Dan",1,0.03378
745,"Zhang, Kewen",1,0.03378
746,"Xiao, Yunyun",1,0.03378
747,"Sadova, A. A.",1,0.03378
748,"Kutko, O. V.",1,0.03378
749,"Lin, Xiao",1,0.03378
750,"Shmarov, V. A.",1,0.03378
751,"Ponomarev, S. A.",1,0.03378
752,"Takahashi, Sachiko",1,0.03378
753,"Iwata, Momi",1,0.03378
754,"Kihira, Kiyohito",1,0.03378
755,"Pattnaik, Prasant Kumar",1,0.03378
756,"Ramaswamy, Kannan",1,0.03378
757,"Rao, B. V. V. S. N. Prabhakar",1,0.03378
758,"Lakshmi, U. Poorna",1,0.03378
759,"Malayappan, Balasubramanian",1,0.03378
760,"Matsumoto, Shouhei",1,0.03378
761,"Dartnell, Lewis",1,0.03378
762,"Crawford, Ian A.",1,0.03378
763,"Purton, Saul",1,0.03378
764,"Tian, Geng",1,0.03378
765,"Rutter, Lindsay A.",1,0.03378
766,"Di Fino, Luca",1,0.03378
767,"Britten, Richard A.",1,0.03378
768,"Fornace, Albert J.",1,0.03378
769,"Kronenberg, Amy",1,0.03378
770,"Shay, Jerry W.",1,0.03378
771,"Slaba, Tony C.",1,0.03378
772,"Li, Huili",1,0.03378
773,"Cao, Ting",1,0.03378
774,"Ding, Weimin",1,0.03378
775,"Liang, Liwen",1,0.03378
776,"Fan, Guo-Chang",1,0.03378
777,"Peng, Tianqing",1,0.03378
778,"Bhayani, Dhara",1,0.03378
779,"Tsukamoto, Katsuo",1,0.03378
780,"Furukawa, Erika",1,0.03378
781,"Dold, Peter",1,0.03378
782,"Yamamoto, Mayumi",1,0.03378
783,"Chang, Polly",1,0.03378
784,"Blakely, Eleanor A.",1,0.03378
785,"Ramadan, Raghda",1,0.03378
786,"Khan, Nafisah",1,0.03378
787,"Sebastian, Soji",1,0.03378
788,"Beaton, Danielle",1,0.03378
789,"Hartikainen, Jaana M.",1,0.03378
790,"Kaiser, Jan Christian",1,0.03378
791,"Salomaa, Sisko",1,0.03378
792,"Hamada, Nobuyuki",1,0.03378
793,"Tozzo, Pamela",1,0.03378
794,"Delicati, Arianna",1,0.03378
795,"Caenazzo, Luciana",1,0.03378
796,"Oronsky, Bryan",1,0.03378
797,"Caroen, Scott",1,0.03378
798,"Abrouk, Nacer",1,0.03378
799,"Reid, Tony R.",1,0.03378
800,"Poignant, Floriane",1,0.03378
801,"Rahmanian, Shirin",1,0.03378
802,"Tachibana, Masaru",1,0.03378
803,"Kojima, Kenichi",1,0.03378
804,"Vlieg, Elias",1,0.03378
805,"Antonio Gonzalez-Ramirez, Luis",1,0.03378
806,"Allen, Lily A.",1,0.03378
807,"Kalani, Amir H.",1,0.03378
808,"Estante, Frederico",1,0.03378
809,"Rosengren, Aaron J.",1,0.03378
810,"Klaus, David",1,0.03378
811,"Bourdier, Pierre",1,0.03378
812,"Zahariev, Alexandre",1,0.03378
813,"Schoeller, Dale A.",1,0.03378
814,"Chery, Isabelle",1,0.03378
815,"Le Roux, Elisa",1,0.03378
816,"Thevenot, Cécile",1,0.03378
817,"Garnotel, Maël",1,0.03378
818,"Gauquelin-Koch, Guillemette",1,0.03378
819,"Bergouignan, Audrey",1,0.03378
820,"Blanc, Stéphane",1,0.03378
821,"Buckey, Jay C.",1,0.03378
822,"Anderson, Allison",1,0.03378
823,"Van Akin, Mike",1,0.03378
824,"Paradiso, Joseph",1,0.03378
825,"Garcia-Ruiz, Juan Manuel",1,0.03378
826,"Makrygiorgos, Georgios",1,0.03378
827,"Wicaksono, Irmandy",1,0.03378
828,"Shtarbanov, Ali",1,0.03378
829,"Slater, Rebecca",1,0.03378
830,"Ranade, Esha",1,0.03378
831,"Sakhare, Shreyash A.",1,0.03378
832,"Lan, Mimi",1,0.03378
833,"Pendkar, Sourabh M.",1,0.03378
834,"Kanu, Nand Jee",1,0.03378
835,"Gupta, Eva",1,0.03378
836,"Vates, Umesh Kumar",1,0.03378
837,"Singh, Gyanendra Kumar",1,0.03378
838,"Verma, Girish C.",1,0.03378
839,"Laiakis, Evagelia C.",1,0.03378
840,"Moertl, Simone",1,0.03378
841,"Wagner, Erika",1,0.03378
842,"Nday, Christiane M.",1,0.03378
843,"Chatziioannidis, Lycurgus",1,0.03378
844,"Ntakakis, Giorgos",1,0.03378
845,"Nikolaidou, Anna",1,0.03378
846,"Bamidis, Panagiotis D.",1,0.03378
847,"Peng, Michael",1,0.03378
848,"Curry, Stacy M.",1,0.03378
849,"Liu, Yang",1,0.03378
850,"Lohawala, Husain",1,0.03378
851,"Sharma, Gaurav",1,0.03378
852,"Sharma, Tasneem P.",1,0.03378
853,"Elbehiery, Hussam",1,0.03378
854,"Elbehiery, Khaled",1,0.03378
855,"Zhao, Lei",1,0.03378
856,"Qi, Lehua",1,0.03378
857,"Luo, Jun",1,0.03378
858,"Chriskos, Panteleimon",1,0.03378
859,"Velana, Maria",1,0.03378
860,"Azimzadeh, Omid",1,0.03378
861,"Dimitriadou, Christina",1,0.03378
862,"Pataranutaporn, Pat",1,0.03378
863,"Sumini, Valentina",1,0.03378
864,"Yashar, Melodie",1,0.03378
865,"Testa, Susanna",1,0.03378
866,"Obrist, Marianna",1,0.03378
867,"Davidoff, Scott",1,0.03378
868,"Donoviel, Dorit",1,0.03378
869,"Fish, Sands A",1,0.03378
870,"Schmidt, Albrecht",1,0.03378
871,"Paradiso, Joe",1,0.03378
872,"Maes, Pattie",1,0.03378
873,"Wang, Chongzhen",1,0.03378
874,"Xing, Wanlin",1,0.03378
875,"Lu, Fan",1,0.03378
876,"Plomariti, Christina E.",1,0.03378
877,"Huang, Jieguang",1,0.03378
878,"Hou, Xianghui",1,0.03378
879,"D'souza, Sharon",1,0.03378
880,"Haghgoo, Newsha",1,0.03378
881,"Krivova, Yuliya",1,0.03378
882,"Barabanov, Valeriy",1,0.03378
883,"Saveliev, Sergey",1,0.03378
884,"Sanzone, Giuseppe",1,0.03378
885,"Field, Susan",1,0.03378
886,"Lee, David",1,0.03378
887,"Liu, Jingzhou",1,0.03378
888,"Ju, Pengfei",1,0.03378
889,"Wang, Minshi",1,0.03378
890,"Navabpour, Parnia",1,0.03378
891,"Sun, Hailin",1,0.03378
892,"Yin, Jinlong",1,0.03378
893,"Lievens, Peter",1,0.03378
894,"Kumar, B Rajesh",1,0.03378
895,"Marge, Michael",1,0.03378
896,"Kharlamova, Anastasia",1,0.03378
897,"Gulimova, Victoria",1,0.03378
898,"Proshchina, Alexandra",1,0.03378
899,"Nesamony, Jerry",1,0.03378
900,"Mankame, Kiran",1,0.03378
901,"Mummigatti, Suchetan",1,0.03378
902,"Saadi, Abdelmalek",1,0.03378
903,"Ahouansou, Maxime A.",1,0.03378
904,"Ely, Luke Robert",1,0.03378
905,"Alsbach, Branden Tyler",1,0.03378
906,"Zhang, Long‐zhen",1,0.03378
907,"Mata, Alvaro",1,0.03378
908,"Dong, Hai‐sheng",1,0.03378
909,"Yu, Yan‐bo",1,0.03378
910,"Liu, Li‐yan",1,0.03378
911,"Zang, Peng",1,0.03378
912,"Hill, Jordan",1,0.03378
913,"Wildman, Ricky",1,0.03378
914,"Simon, Chantal",1,0.03378
915,"Criswell, Tracy",1,0.03378
916,"Swart, Corné",1,0.03378
917,"De Caprio, Vincenzo",1,0.03378
918,"Fiorini, Mauro",1,0.03378
919,"Lessio, Luigi",1,0.03378
920,"Macchi, Alberto",1,0.03378
921,"Malaguti, Giuseppe",1,0.03378
922,"Mongelluzzo, Giuseppe",1,0.03378
923,"Pareschi, Giovanni",1,0.03378
924,"Pelizzo, Maria G.",1,0.03378
925,"Pasquarella, Cesira",1,0.03378
926,"Singam, Caitlyn A. K.",1,0.03378
927,"Brendel, Leon P.M.",1,0.03378
928,"Caskey, Stephen L.",1,0.03378
929,"Ewert, Michael K.",1,0.03378
930,"Lee, Frank Kwok",1,0.03378
931,"Braun, James E.",1,0.03378
932,"Groll, Eckhard A.",1,0.03378
933,"Diolaiti, Emiliano",1,0.03378
934,"Cortecchia, Fausto",1,0.03378
935,"Brockbank, Kelvin",1,0.03378
936,"Colucci, Maria Eugenia",1,0.03378
937,"Goo, Brie",1,0.03378
938,"Luthens, Amalia",1,0.03378
939,"Schreurs, Ann-Sofie",1,0.03378
940,"Torres, Samantha M.",1,0.03378
941,"Steczina, Sonette",1,0.03378
942,"Tahimic, Candice G. T.",1,0.03378
943,"Allen, Antiño R.",1,0.03378
944,"Weisman, Yu G.",1,0.03378
945,"Lombini, Matteo",1,0.03378
946,"Schreiber, Laura",1,0.03378
947,"Albertini, Roberto",1,0.03378
948,"Alessi, Elisa Maria",1,0.03378
949,"Attinà, Primo",1,0.03378
950,"Bianco, Andrea",1,0.03378
951,"Cascone, Enrico",1,0.03378
952,"Blachowicz, Adriana",1,0.03378
953,"Romsdahl, Jillian",1,0.03378
954,"Chiang, Abby J.",1,0.03378
955,"Masonjones, Sawyer",1,0.03378
956,"Huibregtse, Megan E.",1,0.03378
957,"Kawata, Keisuke",1,0.03378
958,"Zhang, Shenke",1,0.03378
959,"Adachi, Takuya",1,0.03378
960,"Zhang, Shengli",1,0.03378
961,"Hammond, Timothy G.",1,0.03378
962,"Birdsall, Holly H",1,0.03378
963,"Caporale, Antonio G.",1,0.03378
964,"Amato, Mariana",1,0.03378
965,"Duri, Luigi G.",1,0.03378
966,"Bochicchio, Rocco",1,0.03378
967,"Simeone, Giuseppe Di Rauso",1,0.03378
968,"Pannico, Antonio",1,0.03378
969,"Rao, Maria A.",1,0.03378
970,"Hoffmann, Miguel",1,0.03378
971,"Zuidema, Taylor R.",1,0.03378
972,"Vingiani, Simona",1,0.03378
973,"Caporale, Antonio Giandonato",1,0.03378
974,"Pourisa, Masoud",1,0.03378
975,"Kalkum, Markus",1,0.03378
976,"Torok, Tamas",1,0.03378
977,"Clark, Torin K.",1,0.03378
978,"Chandrashekar, S.",1,0.03378
979,"Malek, Ayyoub",1,0.03378
980,"Daghighi, Mohammad Hossein",1,0.03378
981,"Pourmohammadi, Tohid",1,0.03378
982,"Duri, Luigi Giuseppe",1,0.03378
983,"Dastgiri, Saeed",1,0.03378
984,"Nezami, Nariman",1,0.03378
985,"Mirza-Aghazadeh-Attari, Mohammad",1,0.03378
986,"Arasteh, Amin",1,0.03378
987,"Zarrintan, Armin",1,0.03378
988,"Fogarty, Jennifer",1,0.03378
989,"Puukila, Stephanie",1,0.03378
990,"Kiffer, Frederico",1,0.03378
991,"Rubinstein, Linda",1,0.03378
992,"Escribà-Gelonch, Marc",1,0.03378
993,"Zhou, Ying",1,0.03378
994,"Li, Shao-Hua",1,0.03378
995,"Cheng, Jiu-Hua",1,0.03378
996,"Chang, Jin-Rui",1,0.03378
997,"Ma, Jin",1,0.03378
998,"Su, Xing-Li",1,0.03378
999,"Rahlff, Janina",1,0.03378
1000,"Bornemann, Till L. V.",1,0.03378
1001,"Lopatina, Anna",1,0.03378
1002,"Severinov, Konstantin",1,0.03378
1003,"Probst, Alexander J.",1,0.03378
1004,"Nguyen, Melinda",1,0.03378
1005,"Knowling, Matthew",1,0.03378
1006,"Burgess, Alexandra",1,0.03378
1007,"Fisk, Ian",1,0.03378
1008,"Guo, Chi-Hua",1,0.03378
1009,"Lyu, Qiang",1,0.03378
1010,"Cai, Yue",1,0.03378
1011,"Karpinskaya, V. Yu.",1,0.03378
1012,"Floren, Michael",1,0.03378
1013,"Eaker, Shannon",1,0.03378
1014,"Hunsberger, Joshua",1,0.03378
1015,"Eggermont, Marjan",1,0.03378
1016,"Shoshina, I. I.",1,0.03378
1017,"Zelenskaya, I. S.",1,0.03378
1018,"Tomilovskaya, E. S.",1,0.03378
1019,"Ru, Ning-Yu",1,0.03378
1020,"Goldsmith, Matthew",1,0.03378
1021,"Crooks, Sequoia D.",1,0.03378
1022,"Condon, Sean F.",1,0.03378
1023,"Willie, Bettina M.",1,0.03378
1024,"Komarova, Svetlana V.",1,0.03378
1025,"Liu, Huan",1,0.03378
1026,"Watt, Michelle",1,0.03378
1027,"This, Herve",1,0.03378
1028,"Zhang, Chunqiu",1,0.03378
1029,"Culton, John",1,0.03378
1030,"Santoro, Daniele",1,0.03378
1031,"Quadrini, Fabrizio",1,0.03378
1032,"Grover, Yashmita",1,0.03378
1033,"Bhasin, Jagriti",1,0.03378
1034,"Dhingra, Bhavika",1,0.03378
1035,"Nandi, Sonali",1,0.03378
1036,"Hansda, Mamta",1,0.03378
1037,"Sharma, Ruchi",1,0.03378
1038,"Paul, Veena",1,0.03378
1039,"Idrishi, Rubeka",1,0.03378
1040,"Tripathi, Abhishek Dutt",1,0.03378
1041,"Agarwal, Aparna",1,0.03378
1042,"Zhao, Chaohui",1,0.03378
1043,"Liu, Haiying",1,0.03378
1044,"Tian, Congbiao",1,0.03378
1045,"Santo, Loredana",1,0.03378
1046,"Ge, Qing",1,0.03378
1047,"Jin, Rong",1,0.03378
1048,"Ibrahim, Bader M.",1,0.03378
1049,"Banken, E.",1,0.03378
1050,"Schneider, V. E.",1,0.03378
1051,"Ben-Larbi, M. K.",1,0.03378
1052,"Pambaguian, L.",1,0.03378
1053,"Oeffner, J.",1,0.03378
1054,"Shirah, Bader H.",1,0.03378
1055,"Aladdin, Yasser",1,0.03378
1056,"Wang, Yifan",1,0.03378
1057,"Sen, Jon",1,0.03378
1058,"Zong, Beibei",1,0.03378
1059,"Wang, Yujia",1,0.03378
1060,"Wang, Jingyi",1,0.03378
1061,"Li, Mingyang",1,0.03378
1062,"Feng, Juan",1,0.03378
1063,"Woerner, Lisa",1,0.03378
1064,"Ruttley, Tara",1,0.03378
1065,"Narici, Livio",1,0.03378
1066,"Delgado-Baquerizo, Manuel",1,0.03378
1067,"Li, Zhili",1,0.03378
1068,"Fan, Yubo",1,0.03378
1069,"Moharir, Keshav S.",1,0.03378
1070,"Kale, Vinita V.",1,0.03378
1071,"Ittadwar, Abhay M.",1,0.03378
1072,"Pathak, Y. V.",1,0.03378
1073,"Crotti, Serena",1,0.03378
1074,"Dominoni, Annalisa",1,0.03378
1075,"Foing, Bernard",1,0.03378
1076,"Quaquaro, Benedetto",1,0.03378
1077,"Reymen, Brent",1,0.03378
1078,"Schlarmann, Leander",1,0.03378
1079,"Zyn, Abdelali Ez",1,0.03378
1080,"Dierckx, Jenne",1,0.03378
1081,"Kołodziejczyk, Agata",1,0.03378
1082,"Yao, Jie",1,0.03378
1083,"Badriddinova, Lidiya Y.",1,0.03378
1084,"Ogwu, Matthew C.",1,0.03378
1085,"Savelyeva, Marina I.",1,0.03378
1086,"Akpeh, Peter K.",1,0.03378
1087,"Ikhajiagbe, Beckley",1,0.03378
1088,"Rouverand, Léa",1,0.03378
1089,"Cuny, Cerise",1,0.03378
1090,"López-Contreras González, Elena",1,0.03378
1091,"Prunier, Marine",1,0.03378
1092,"Fouchet, Mathéo",1,0.03378
1093,"Wattelle, Nicolas",1,0.03378
1094,"Bourgeois, Valentine",1,0.03378
1095,"Royer, Quentin",1,0.03378
1096,"Delaroche, Marie",1,0.03378
1097,"Quirk, Stephen",1,0.03378
1098,"Lieberman, Raquel L.",1,0.03378
1099,"Svistunov, Andrey A.",1,0.03378
1100,"Repenkova, Lyudmila G.",1,0.03378
1101,"Bauer, Johann",1,0.03378
1102,"WEI, CHUN-FU",1,0.03378
1103,"LUO, JUN-WEI",1,0.03378
1104,"ZHAI, HAI-XIA",1,0.03378
1105,"Hajj-Boutros, Guy",1,0.03378
1106,"Faust, Andréa",1,0.03378
1107,"Morais, José A.",1,0.03378
1108,"Hughson, Richard L.",1,0.03378
1109,"Selbmann, Laura",1,0.03378
1110,"Napoli, Alessandro",1,0.03378
1111,"Micheletti, Diego",1,0.03378
1112,"Pindo, Massimo",1,0.03378
1113,"Larger, Simone",1,0.03378
1114,"Cestaro, Alessandro",1,0.03378
1115,"Billi, Daniela",1,0.03378
1116,"Barisano, Giuseppe",1,0.03378
1117,"Sepehrband, Farshid",1,0.03378
1118,"Collins, Heather R.",1,0.03378
1119,"Jillings, Steven",1,0.03378
1120,"Sonjak, Vita",1,0.03378
1121,"Mastrandrea, Carmelo J.",1,0.03378
1122,"Patterson, Courtney A.",1,0.03378
1123,"Sinclair, Giovanni",1,0.03378
1124,"Das, Purabi",1,0.03378
1125,"Bhargab, Dhritiman",1,0.03378
1126,"Paul, Sujata",1,0.03378
1127,"Sharma, Hemanta Kumar",1,0.03378
1128,"Zalasiewicz, Mateusz",1,0.03378
1129,"Shamsul, Aqeel",1,0.03378
1130,"Bolliand, Adrien",1,0.03378
1131,"Hedge, Eric T.",1,0.03378
1132,"Giraud, Romain",1,0.03378
1133,"Cullen, David",1,0.03378
1134,"Cooke, Michael",1,0.03378
1135,"Rusanov, V. B.",1,0.03378
1136,"Fomina, E. V.",1,0.03378
1137,"Orlov, O. I.",1,0.03378
1138,"Omoregie, Gloria O.",1,0.03378
1139,"Ngwoke, Uzoamaka N.",1,0.03378
1140,"Ramadorai, Ray",1,0.03378
1141,"Castro-Wallace, Sarah",1,0.03378
1142,"Monje, Oscar",1,0.03378
1143,"Hummerick, Mary",1,0.03378
1144,"Khodadad, Christina L. M.",1,0.03378
1145,"Spencer, LaShelle E.",1,0.03378
1146,"Pechous, Josie",1,0.03378
1147,"Fritsche, Ralph",1,0.03378
1148,"Romeyn, Matthew W.",1,0.03378
1149,"O’Rourke, Aubrie E.",1,0.03378
1150,"Wheeler, Raymond W.",1,0.03378
1151,"Radstake, Wilhelmina E.",1,0.03378
1152,"Verslegers, Mieke",1,0.03378
1153,"Pyttlik, Andrea",1,0.03378
1154,"Kuttich, Björn",1,0.03378
1155,"Kraus, Tobias",1,0.03378
1156,"Orter, Stefan",1,0.03378
1157,"Bunchek, Jess",1,0.03378
1158,"Velez Justiniano, Yo-Ann",1,0.03378
1159,"Chao, David F.",1,0.03378
1160,"Stahl-Rommel, Sarah",1,0.03378
1161,"Blattnig, Steve R.",1,0.03378
1162,"Little, Mark P.",1,0.03378
1163,"Khera, Amit",1,0.03378
1164,"Salman, Lina",1,0.03378
1165,"Baumgartner, Vincent",1,0.03378
1166,"Kumar, Manoj",1,0.03378
1167,"Fall, Dylan A.",1,0.03378
1168,"Lee, Andrew G.",1,0.03378
1169,"Bershad, Eric M.",1,0.03378
1170,"Kramer, Larry A.",1,0.03378
1171,"Clark, Jonathan B.",1,0.03378
1172,"Hirzallah, Mohammad I.",1,0.03378
1173,"Poulet, Lucie",1,0.03378
1174,"Engeling, Kenneth",1,0.03378
1175,"Hatch, Tyler",1,0.03378
1176,"Möstl, Stefan",1,0.03378
1177,"Bachler, Martin",1,0.03378
1178,"Hoffmann, Fabian",1,0.03378
1179,"Mayer, Christopher C.",1,0.03378
1180,"Xiong, Yi",1,0.03378
1181,"Yu, Wenchen",1,0.03378
1182,"Dai, Z. L.",1,0.03378
1183,"Wang, K.",1,0.03378
1184,"Jiang, D.",1,0.03378
1185,"Li, K.",1,0.03378
1186,"Yang, S. Z.",1,0.03378
1187,"Liu, P.",1,0.03378
1188,"Willis, Craig R.G.",1,0.03378
1189,"MacKay, Matthew J.",1,0.03378
1190,"Rhyno, B.",1,0.03378
1191,"Muratani, Masafumi",1,0.03378
1192,"Yu, Jiaheng",1,0.03378
1193,"Pawar, Anisha",1,0.03378
1194,"Plawsky, Joel L.",1,0.03378
1195,"Gandhi, Dipal",1,0.03378
1196,"Kulkarni, Sweta",1,0.03378
1197,"Elmoselhi, Adel B.",1,0.03378
1198,"Kumar, Rakesh",1,0.03378
1199,"Kaniusas, Eugenijus",1,0.03378
1200,"Reisinger, Michaela",1,0.03378
1201,"Wassertheurer, Siegfried",1,0.03378
1202,"Tank, Jens",1,0.03378
1203,"Jordan, Jens",1,0.03378
1204,"Hametner, Bernhard",1,0.03378
1205,"Tiwari, Abhishek Kumar",1,0.03378
1206,"Gao, Yunfang",1,0.03378
1207,"Tripathi, Dharmendra",1,0.03378
1208,"Mishra, Ashutosh",1,0.03378
1209,"Hawliczek, Anna",1,0.03378
1210,"Brix, Bianca",1,0.03378
1211,"Al Mutawa, Shamma",1,0.03378
1212,"Du Plessis, Stefan",1,0.03378
1213,"Jeurissen, Ben",1,0.03378
1214,"Taylor, James A.",1,0.03378
1215,"Schoenmaekers, Catho",1,0.03378
1216,"Selman, Leah",1,0.03378
1217,"Floyd, Shannon",1,0.03378
1218,"Rupert, Mark",1,0.03378
1219,"Gorti, Sridahr",1,0.03378
1220,"Reagan, Shawn",1,0.03378
1221,"Varanasi, Kripa K.",1,0.03378
1222,"Koch, Christina",1,0.03378
1223,"Meir, Jessica U.",1,0.03378
1224,"Muecklich, Frank",1,0.03378
1225,"Countryman, Stefanie",1,0.03378
1226,"Kozbenko, Tatiana",1,0.03378
1227,"Adam, Nadine",1,0.03378
1228,"Lai, Vita",1,0.03378
1229,"Sandhu, Snehpal",1,0.03378
1230,"Kuan, Jacqueline",1,0.03378
1231,"Flores, Danicia",1,0.03378
1232,"Mueller, Daniel Wyn",1,0.03378
1233,"Chadha, Jasmin",1,0.03378
1234,"De Laet, Chloë",1,0.03378
1235,"Widhalm, Dean",1,0.03378
1236,"Khan, M.",1,0.03378
1237,"Lioumbas, John S.",1,0.03378
1238,"Evgenidis, Sotiris",1,0.03378
1239,"Kostoglou, Margaritis",1,0.03378
1240,"Tsilipiras, Triantafyllos",1,0.03378
1241,"Karapantsios, Thodoris",1,0.03378
1242,"Gomez, Xavier R.",1,0.03378
1243,"Wang, Jiao",1,0.03378
1244,"Sun, Yong-Xin",1,0.03378
1245,"Li, Jiliang",1,0.03378
1246,"Schauer, Rylee",1,0.03378
1247,"McBride, Samantha A.",1,0.03378
1248,"Luo, Jiaqi",1,0.03378
1249,"Hoehn, Carla",1,0.03378
1250,"Doraisingam, Shankini",1,0.03378
1251,"Appleby, Meghan",1,0.03378
1252,"Parker, Hanna",1,0.03378
1253,"Hocking, Robyn",1,0.03378
1254,"Tsaioun, Katya",1,0.03378
1255,"Shi, Shu",1,0.03378
1256,"Bai, Ge",1,0.03378
1257,"Guo, Xinjie",1,0.03378
1258,"Jin, Yifei",1,0.03378
1259,"Lin, Kailin",1,0.03378
1260,"Zhang, Yan",1,0.03378
1261,"Jiang, Yongqiang",1,0.03378
1262,"Zhao, Zhihu",1,0.03378
1263,"Chakravarti, Arpita",1,0.03378
1264,"Gowthamarajan, K.",1,0.03378
1265,"Venkatesan, Jayakumar",1,0.03378
1266,"Thompson, Rob",1,0.03378
1267,"Mahageg, Makan",1,0.03378
1268,"Kellogg, Jim",1,0.03378
1269,"Mosher, Todd",1,0.03378
1270,"Li, Ping",1,0.03378
1271,"Ye, Bingyu",1,0.03378
1272,"Huang, Wenhua",1,0.03378
1273,"Jackson, Isabel L.",1,0.03378
1274,"Yauk, Carole",1,0.03378
1275,"Wilkins, Ruth",1,0.03378
1276,"Kernagis, Dawn N.",1,0.03378
1277,"Balcer-Kubiczek, Elizabeth",1,0.03378
1278,"Bazyar, Soha",1,0.03378
1279,"Orschell, Christie M.",1,0.03378
1280,"Llanos, Pedro J.",1,0.03378
1281,"Yin, Man",1,0.03378
1282,"Duraisamy, Vijay Vishal",1,0.03378
1283,"Amberkar, Nikita L.",1,0.03378
1284,"Nafziger, Justin",1,0.03378
1285,"Stockton, Cynthia",1,0.03378
1286,"Wang, Yahao",1,0.03378
1287,"Shen, Wenlong",1,0.03378
1288,"Shahzad, A.",1,0.03378
1289,"He, M. G.",1,0.03378
1290,"Shakoori, M. A.",1,0.03378
1291,"Vinogradova, Olga",1,0.03378
1292,"Tatum, Terrence",1,0.03378
1293,"Fukunaka, Yasuhiro",1,0.03378
1294,"Wang, Junjie",1,0.03378
1295,"Zhen, Zhen",1,0.03378
1296,"Wang, Yanqing",1,0.03378
1297,"Wu, Runlong",1,0.03378
1298,"Hu, Yanhui",1,0.03378
1299,"Fu, Qiang",1,0.03378
1300,"Song, Jinping",1,0.03378
1301,"Ren, Yafei",1,0.03378
1302,"Feng, Lishuang",1,0.03378
1303,"Cheng, Heping",1,0.03378
1304,"Wang, Aimin",1,0.03378
1305,"Hu, Liming",1,0.03378
1306,"Custaud, Marc-Antoine",1,0.03378
1307,"Wuyts, Floris L.",1,0.03378
1308,"Roberts, Donna R.",1,0.03378
1309,"Tomilovskaya, Elena",1,0.03378
1310,"Laureys, Steven",1,0.03378
1311,"Rukavishnikov, Ilya",1,0.03378
1312,"Nosikova, Inna",1,0.03378
