,word,count,percent
274,"Molecular and Environmental Plant Sciences Program, Texas A&M University, College Station, TX",1,0.09588
275,"School of Biomedical Sciences, The University of Hong Kong, Hong Kong, China",1,0.09588
276,"The New York Stem Cell Foundation Research Institute, New York, New York, USA.",1,0.09588
277,"Molecular Medicine and Gene Therapy, Lund Stem Cell Centre, Wallenberg Centre for Molecular Medicine, Lund University, Lund, Sweden.",1,0.09588
278,"Inspired Materials & Stem-Cell Based Tissue Engineering Laboratory (IMSTEL), The University of Texas at El Paso, El Paso, Texas 79968, United States",1,0.09588
279,"Department of Metallurgical, Materials, and Biomedical Engineering, M201 Engineering, The University of Texas at El Paso, 500 W. University Avenue, El Paso, Texas 79968, United States",1,0.09588
280,"Department of Molecular and Translational Medicine, Center of Emphasis in Diabetes and Metabolism, Texas Tech University Health Sciences Center, 5001 El Paso Drive, El Paso, Texas 79905, United States",1,0.09588
281,"Border Biomedical Research Center, The University of Texas at El Paso, 500 W. University Avenue, El Paso, Texas 79968, United States",1,0.09588
282,"Universidad Nacional Pedro Ruiz Gallo,Center for Space Emerging Technologies,Department of Physics and Engineering,Lima,Peru",1,0.09588
283,"Universidad Tecnologica del Per&#x00FA;,Lima,Peru",1,0.09588
284,"Universidad Nacional de Ingenier&#x00ED;a,Department of Physics and Engineering,Lima,Peru",1,0.09588
285,"Center for Space Emerging Technologies; Hub Designers,Department of Physics and Engineering,Atlanta,GA,USA",1,0.09588
286,"Professional School of Electronic Engineering, Universidad Nacional Pedro Ruiz Gallo,Faculty of Physical Sciences and Mathematics,Lambayeque,Peru",1,0.09588
287,"European Bioinformatics Institute 1 European Molecular Biology Laboratory , , Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD , UK",1,0.09588
288,"Organisms and Ecosystems, Earlham Institute, Norwich Research Park 2 , Norwich NR4 7UZ , UK",1,0.09588
289,"School of Chemistry, University of Nottingham 3 , Nottingham NG7 2RD , UK",1,0.09588
290,"United States Food and Drug Administration, Center for Food Safety and Applied Nutrition 4 Office of Regulatory Science , , College Park, MD 20740 , USA",1,0.09588
291,"The BioRobotics Institute, Scuola Superiore Sant'Anna 5 , Pisa 56127 , Italy",1,0.09588
292,"Noblegen Inc. 6 Discovery Biology , , Peterborough, Ontario K9L 1Z8 , Canada",1,0.09588
293,"Trent University 7 Environmental and Life Sciences Graduate Program , , Peterborough, Ontario K9L 0G2 , Canada",1,0.09588
294,"Department of Chemistry and Manchester Institute of Biotechnology, University of Manchester 8 , Manchester M1 7DN , UK",1,0.09588
295,"School of Applied Sciences, University of Huddersfield 9 , Huddersfield HD1 3DH , UK",1,0.09588
296,"Laboratorio de Enzimología Molecular, Instituto de Agrobiotecnología del Litoral. CCT CONICET Santa Fe 10 , Santa Fe 3000 , Argentina",1,0.09588
297,"Institute of Parasitology, Biology Centre, Czech Academy of Sciences 11 , České Budějovice 370 05 , Czech Republic",1,0.09588
298,"Charles University 12 , Faculty of Science, Department of Parasitology , , Vestec 25250 , Czech Republic",1,0.09588
299,"BIOCEV 12 , Faculty of Science, Department of Parasitology , , Vestec 25250 , Czech Republic",1,0.09588
300,"Department of Electrical and Electronic Engineering, The University of Hong Kong, Hong Kong, China",1,0.09588
301,"Department of Ecosystem Science and Management, Texas A&M University, College Station, TX",1,0.09588
302,"Institute of Agricultural and Life Sciences, Academic Assembly, Shimane University 14 , Matsue 690-8504 , Japan",1,0.09588
303,"Laboratory of Forest Genomics, Genome Research and Education Center, Institute of Fundamental Biology and Biotechnology, Siberian Federal University, Krasnoyarsk, Russia",1,0.09588
304,"WLSA Shanghai Academy, Shanghai 200433, China",1,0.09588
305,"Shanghai Lingang National Laboratory, Shanghai 200210,China",1,0.09588
306,"Space Science Center (ANGKASA) Institute of Climate Change, National University of Malaysia (UKM)  Bangi Selangor Malaysia",1,0.09588
307,"Earth‐Life Science Institute, Tokyo Institute of Technology  Tokyo Japan",1,0.09588
308,Blue Marble Space Institute of Science  Seattle Washington USA,1,0.09588
309,"Sciences of Visual Arts and New-Media Arts, Faculty of Humanities, University of Bern &amp; School of Arts University of Applied Sciences Bern, Bern, Switzerland",1,0.09588
310,"Laboratory of NeuroImaging, University of Southern California, Los Angeles, CA 90033",1,0.09588
311,"Department of Radiology, Medical University of South Carolina, Charleston, SC 29425",1,0.09588
312,"Japan Synchrotron Radiation Research Institute, Sayo, Hyogo, Japan",1,0.09588
313,School of Chemistry University College Dublin  Belfield Dublin 4 Ireland,1,0.09588
314,AO Research Institute Davos  Clavadelerstrasse 8 Davos 7270 Switzerland,1,0.09588
315,Post‐Graduate Department of Zoology Magadh University Bodh Gaya Bihar 824234 India,1,0.09588
316,"The Energy and Resources Institute Darbari Seth Block, IHC Complex, Lodhi Road New Delhi 110003 India",1,0.09588
317,Department of Zoology Gargi College University of Delhi Siri Fort Road New Delhi 110049 India,1,0.09588
318,Department of Zoology Deen Dayal Upadhyaya College University of Delhi Dwarka New Delhi 110078 India,1,0.09588
319,"Indira Paryavaran Bhawan Ministry of Environment, Forest and Climate Change Lodi Colony New Delhi 110003 India",1,0.09588
320,Department of Biological Sciences P. D. Patel Institute of Applied Sciences Charotar University of Science and Technology (CHARUSAT) Changa Gujarat 388421 India,1,0.09588
321,"Physics Department, SUNY-Buffalo State College, Buffalo, NY 14222;",1,0.09588
322,Department of Molecular and Cellular Physiology Stanford University  Stanford California USA,1,0.09588
323,Department of Biology Queens College at the City University of New York  New York New York USA,1,0.09588
324,"SpaceAble, France",1,0.09588
325,"Aerospace Industry Professional and Independent Reseacher, Slovakia",1,0.09588
326,"UK Students for the Exploration and Development of Space (UKSEDS), UK",1,0.09588
327,"Department of Forest Genetics and Forest Tree Breeding, Georg-August-University of Göttingen, Göttingen, Germany",1,0.09588
328,"Laboratory of Population Genetics, N. I. Vavilov Institute of General Genetics, Russian Academy of Sciences, Moscow, Russia",1,0.09588
329,"Kemin Industries, Research and Development 13 , Plymouth, MI 48170 , USA",1,0.09588
330,"Institute of Evolutionary Biology 15 , Faculty of Biology , , Warsaw 02-089 , Poland",1,0.09588
331,"Department of Biology, Skidmore Microscopy Imaging Center, Skidmore College , Saratoga Springs, New York 12866, USA",1,0.09588
332,"Department of Mathematics, University of Engineering and Technology, Lahore, Pakistan",1,0.09588
333,"Department of Mathematics, Vehari Campus, Multan, Pakistan",1,0.09588
334,"Department of Mathematics, Al-Zulfi, Majmmah University, Al-Majmmah 11952, Saudi Arabia",1,0.09588
335,"Eastern Africa Statistical Training Center, Dar es Salaam, Tanzania",1,0.09588
336,Laboratory of Multiscale Mathematical Modeling Ural Federal University named after the first President of Russia B.N. Yeltsin  Yekaterinburg Russia,1,0.09588
337,"Otto Schott Institute of Materials Research, Friedrich-Schiller-Universität Jena, 07743, Germany",1,0.09588
338,"Laboratory of Multi-scale Mathematical Modeling, Department of Theoretical and Mathematical Physics, Ural Federal University, 620000 Ekaterinburg, Russia",1,0.09588
339,Friedrich-Schiller-Universität Jena,1,0.09588
340,"Department of Natural Resource Sciences, McGill University, Sainte-Anne-de-Bellevue, Québec, Canada.",1,0.09588
341,"McGill Space Institute, Montréal, Québec, Canada.",1,0.09588
342,"Department of Animal and Aquaculture Sciences, Faculty of Biosciences, Norwegian University of Life Sciences, Ås, Norway.",1,0.09588
343,"Department of Mechanical Engineering, Faculty of Engineering, McGill University, Montréal, Québec, Canada.",1,0.09588
344,"microgravity research center of Universit&#x00E9; Libre de Bruxelles,Bruxelles,Belgium",1,0.09588
345,Mohammed Bin Rashid University of Medicine and Health Sciences,1,0.09588
346,"Department of Basic Medical Sciences, College of Medicine, Mohammed Bin Rashid University of Medicine and Health Sciences, Dubai, UAE",1,0.09588
347,"School of Design, University of Leeds, Leeds, UK",1,0.09588
348,"Nagoya University, Nagoya 464-8603, Japan",1,0.09588
349,Department of Precision and Regenerative Medicine and Ionian Area University of Bari  Bari Italy,1,0.09588
350,Department of Translational Biomedicine and Neuroscience University of Bari  Bari Italy,1,0.09588
351,Department of Biomedical Sciences University of Padova  Padova Italy,1,0.09588
352,"Institute of Kinesiology Research, Science and Research Centre  Koper Slovenia",1,0.09588
353,"School of Mechanical Engineering, State Key Laboratory of Mechanical Systems and Vibration, Shanghai Jiao Tong University, Shanghai, China",1,0.09588
354,"Macquarie Medical School, Macquarie University, Sydney, NSW, Australia",1,0.09588
355,"Multiscale in Mechanical and Biological Engineering, Aragón Institute of Engineering Research (I3A), Aragón Institute of Healthcare Research (IIS Aragón) University of Zaragoza  Zaragoza Spain",1,0.09588
356,"Division of Biomaterials and Tissue Engineering, UCL Eastman Dental Institute University College London  London UK",1,0.09588
357,"Aragón Institute of Nanoscience and Materials (INMA), Consejo Superior de Investigaciones Científicas (CSIC) University of Zaragoza  Zaragoza Spain",1,0.09588
358,"Faculty of Science, Yibin University, Yibin 644000, China",1,0.09588
359,"Math Center, House No 87 Rahmanyia Colony, Vehari, Pakistan",1,0.09588
360,"University of Warsaw 15 , Faculty of Biology , , Warsaw 02-089 , Poland",1,0.09588
361,"Pomeranian Medical University in Szczecin , Department of Medical Physics , Ku Słońcu 12, 71-073 Szczecin , Poland",1,0.09588
362,"Central Michigan University 16 Department of Biology , , Mt. Pleasant, MI 48859 , USA",1,0.09588
363,"Center for Global Infectious Disease Research, Seattle Children's Research Institute and Department of Biomedical Informatics & Medical Education, University of Washington 17 , WA 98109 , USA",1,0.09588
364,"Department of Applied Biochemistry, Faculty of Agriculture, Osaka Metropolitan University 18 , Sakai, Osaka, 599-8531 , Japan",1,0.09588
365,"Department of Life Sciences, Institut de Botanique, Université de Liège 19 , Liège 4000 , Belgium",1,0.09588
366,"Instituto Nacional de Cardiología, Ignacio Chávez 20 , Mexico 14080 , Mexico",1,0.09588
367,"Forensic Science, Environmental and Life Sciences Graduate Program, Trent University 21 , Peterborough K9L 0G2 , Canada",1,0.09588
368,"Dalhousie University 22 Department of Biology and Institute for Comparative Genomics , , Halifax, Nova Scotia B3H 4R2 , Canada",1,0.09588
369,"R&D Company, Euglena Co., Ltd., 2F Yokohama Bio Industry Center (YBIC), 1-6 Suehiro, Tsurumi, Yokohama 23 , Kanagawa, 230-0045 , Japan",1,0.09588
370,"Biomedical Research Centre, Norwich Medical School, University of East Anglia, Norwich Research Park 24 , Norwich NR4 7TJ , UK",1,0.09588
371,"King Abdul Aziz University 25 Center of Excellence for Bionanoscience Research , , Jeddah , Saudi Arabia",1,0.09588
372,"PVZimba, LLC 26 , 12241 Percival St, Chester, VA 23831 , USA",1,0.09588
373,"Rice Rivers Center, VA Commonwealth University 27 , Richmond, VA 23284 , USA",1,0.09588
374,"School of Biological Sciences, University of East Anglia 28 , Norwich, NR4 7TJ, Norfolk , UK",1,0.09588
375,"School of Life Sciences, University of Dundee 29 , Dundee DD1 5EH , UK",1,0.09588
376,University of Bristol,1,0.09588
377,"Institute for Quantum Life Science, National Institutes for Quantum Science and Technology",1,0.09588
378,"Institut Curie, Paris Sciences and Letters Research University, CNRS UMR3215, INSERM U934, Pierre and Marie Curie University Paris-Sorbonne, 75005 Paris, France",1,0.09588
379,"European Neuroscience Institute - A Joint Initiative of the University Medical Center Göttingen and the Max-Planck-Society, 37077 Göttingen,  Germany",1,0.09588
380,"Romanian Academy – Timisoara Branch, Center for Fundamental and Advanced Technical Research, Laboratory of Magnetic Fluids, Mihai Viteazu Ave. 24, 300223 Timisoara, Romania",1,0.09588
381,"Frank Laboratory of Neutron Physics, Joint Institute for Nuclear Research, Joliot-Curie Str. 6, 141980 Dubna, Moscow Reg., Russia",1,0.09588
382,"National Institute of Materials Physics, Bucharest-Magurele, 077125, Romania",1,0.09588
383,"National Institute for Research and Development of Isotopic and Molecular Technologies (INCDTIM), Donat Str. 67-103, 400293 Cluj-Napoca, Romania",1,0.09588
384,"University of Szeged, Faculty of Engineering, Department of Food Engineering, Moszkvai krt. 5-7, H-6725 Szeged, Hungary",1,0.09588
385,"University of Pannonia – Soós Ernő Water Technology Research and Development Center, H-8800 Zrínyi M. str. 18, Nagykanizsa, Hungary",1,0.09588
386,"Politehnica University of Timisoara, Research Center for Complex Fluids Systems Engineering, Mihai Viteazul Ave. 1, 300222 Timisoara, Romania",1,0.09588
387,"Pharm-X Center, Laboratory of Medicinal Chemical Biology & Frontiers on Drug Discovery (RLMCBFDD), School of Pharmaceutical Sciences, Shanghai Jiao Tong University, Shanghai 200240, China",1,0.09588
388,"Department of Biomedical Engineering, Columbia University, 622 West 168th Street, New York, New York 10032, United States",1,0.09588
389,"Beijing Advanced Innovation Centre for Biomedical Engineering, Beihang University, Beijing, China",1,0.09588
390,"Department of Urology, Mayo Clinic, FL, USA",1,0.09588
391,"Nouvel Hôpital Civil, Hôpitaux Universitaires de Strasbourg, Strasbourg, France",1,0.09588
392,"Institut of Image-Guided Surgery (IHU-Strasbourg), Strasbourg, France",1,0.09588
393,"Portsmouth Regional Hospital, NH, USA",1,0.09588
394,"Experimental Surgery and Simulation Center, Department of Digestive Surgery, Catholic University of Chile, Santiago, Chile",1,0.09588
395,"Aerospace Human Factors Association, Aerospace Medical Association, VA, USA",1,0.09588
396,"InnovaSpace, London, UK",1,0.09588
397,"Department of Mathematics, University of the Punjab, Quaid-e-Azam Campus, Lahore, Pakistan",1,0.09588
398,"Department of Physics, College of Sciences, University of Bisha, PO Box 344, Bisha 61922, Saudi Arabia",1,0.09588
399,"Physics Department, Faculty of Science, Al-Azhar University, Assiut 71524, Egypt",1,0.09588
400,"Department of Mathematics, College of Science, King Khalid University, P.O. Box 9004, Abha 61413, Saudi Arabia",1,0.09588
401,"Department of Mathematics, University of Management and Technology, 54770 Lahore, Pakistan",1,0.09588
402,"Department of Mathematics (Statistics Option) Program, Pan African University, Institute of Basic Science, Technology and Innovation (PAUSTI), Nairobi 6200-00200, Kenya",1,0.09588
403,"Department of Mathematics and Statistics, College of Science, Taif University, PO Box 11099, Taif 21944, Saudi Arabia",1,0.09588
404,"Division of Orthopaedic Surgery, Department of Surgery, Faculty of Medicine & Dentistry, University of Alberta, Edmonton, Alberta, Canada",1,0.09588
405,"Department of Civil & Environmental Engineering, University of Alberta, Edmonton, Alberta, Canada",1,0.09588
406,"University College Dublin School of Medicine, Belfield, Dublin, Ireland",1,0.09588
407,"Michigan Medicine, University of Michigan, Ann Arbor, Michigan, USA",1,0.09588
408,"Brigham and Women’s Hospital, Harvard Medical School, Boston, Massachusetts, USA",1,0.09588
409,"Human-Machine Perception Laboratory, Department of Computer Science and Engineering, University of Nevada, Reno, Reno, Nevada, USA",1,0.09588
410,"Center for Space Medicine, Baylor College of Medicine, Houston, Texas, USA",1,0.09588
411,"Department of Ophthalmology, Blanton Eye Institute, Houston Methodist Hospital, Houston, Texas, USA",1,0.09588
412,University of Texas at El Paso,1,0.09588
413,University of Puerto Rico- Rio Piedras Campus,1,0.09588
414,University of Alicante,1,0.09588
415,University of Puerto Rico-Rio Piedras Campus,1,0.09588
416,"Howard University Hospital, Washington, DC, USA",1,0.09588
417,"Department of Urology, Fundación Santa Fe de Bogotá, Colombia",1,0.09588
418,Northeastern University,1,0.09588
419,"Obstetrics and Gynecology, Lincoln Medical and Mental Health Center, Bronx, NY, USA",1,0.09588
420,"State Key Laboratory of Software Development Environment, School of Computer Science and Engineering, Beihang University, Beijing, China",1,0.09588
421,"Institute of Environmental Biology and Life Support Technology, School of Biological Science and Medical Engineering, Beihang University, Beijing, China",1,0.09588
422,"International Joint Research Center of Aerospace Biotechnology &amp; Medical Engineering, Beihang University, Beijing, China",1,0.09588
423,"Laboratory of Sport Nutrition and Intelligent Cooking, Shandong Sport University, Jinan, China",1,0.09588
424,"Centre for Applied Research in Electronics, Indian Institute of Technology Delhi, New Delhi, India",1,0.09588
425,"Facultad de Ingeniería, Universidad San Ignacio de Loyola, La Molina, Lima 15024, Peru",1,0.09588
426,"Department of Medicine and Biology & Department of Physics and Engineering, Bioastronautics and Space Mechatronics Research Group, Lima 15024, Peru",1,0.09588
427,"Department of Surgery, Northwest Hospital, Randallstown, MD, USA",1,0.09588
428,"Faculty of Health Sciences, Universidad de León, Spain",1,0.09588
429,"Escuela Superior Politécnica del Litoral, ESPOL, Ecuador",1,0.09588
430,"Robotics and Biomechanics Laboratory, Department of Mechanical Engineering, Universidade Federal do Espírito Santo, Brazil",1,0.09588
431,"Teodorescu Lab, University of California, Santa Cruz, CA, USA",1,0.09588
432,"Department of Oral and Maxillofacial Surgery, Hospital 12 de Octubre, Madrid, Spain",1,0.09588
433,"Department of Neurosurgery, Medical University of South Carolina, Charleston, SC, USA",1,0.09588
434,"Department of Neurosurgery, Mayo Clinic, FL, USA",1,0.09588
435,"Department of Neurosurgery, Cedars-Sinai Medical Center, Los Angeles, CA, USA",1,0.09588
436,"Cardiovascular Surgery, Instituto de Cardiología-Fundación Cardioinfantil, Universidad del Rosario, Bogotá DC, Colombia",1,0.09588
437,"Department of Radiology, Massachusetts General Hospital, Boston, MA, USA",1,0.09588
438,"Department of Life Sciences, School of Health Sciences, Birmingham City University, Birmingham B15 3TN, United Kingdom",1,0.09588
439,"Clínica Internacional, Lima, Peru",1,0.09588
440,"Hospital Universitari Sagrat Cor, Barcelona, Spain",1,0.09588
441,"Miami Cancer Research Center, FL, USA",1,0.09588
442,"Palmetto General Hospital, FL, USA",1,0.09588
443,"Universidad Científica del Sur, Lima, Peru",1,0.09588
444,"Department of Surgery, Mayo Clinic, Rochester, MN, USA",1,0.09588
445,DeVry University,1,0.09588
446,NuVant Systems,1,0.09588
447,"Bloomberg–Kimmel Institute for Cancer Immunotherapy, Johns Hopkins University, Baltimore, MD 21231",1,0.09588
448,"Department of Physics and the Soft Materials Research Center, University of Colorado, Boulder, Colorado 80309, USA",1,0.09588
449,"CSIRO Australian e-Health Research Centre, Brisbane, Australia",1,0.09588
450,"Robert Frederick Smith School of Chemical and Biomolecular Engineering, Cornell University, Ithaca, New York 14853, United States",1,0.09588
451,"Department of Mechanical Engineering, Clemson University, Clemson, South Carolina 29634, United States",1,0.09588
452,"InnovaSpace Ltd & Centre for Human and Applied Physiological Sciences, School of Basic & Medical Biosciences, Faculty of Life Sciences and Medicine, King’s College London, UK",1,0.09588
453,"Department of Biomedical Engineering Rutgers University, The State University of New Jersey  New Brunswick NJ USA",1,0.09588
454,"Department of Orthopedic Surgery, Xijing Hospital, Air Force Medical University, Xi’an, China",1,0.09588
455,"Department of Orthopaedics, Affiliated Hospital of Yanan University, Yanan 716000, China",1,0.09588
456,"Center of Clinical Aerospace Medicine, School of Aerospace Medicine, Air Force Medical University, Xi’an 710032, China",1,0.09588
457,"Department of Aviation Medicine, The First Affiliated Hospital, Air Force Medical University, Xi’an 710032, China",1,0.09588
458,"Faculty of Dental Medicine and Oral Health Sciences, McGill University, Montreal, Quebec, Canada",1,0.09588
459,"Shriners Hospital for Children–Canada, Montreal, Quebec, Canada",1,0.09588
460,"Institute of Refrigeration and Cryogenics, Shanghai Jiao Tong University, Shanghai 200240, China",1,0.09588
461,"School of Mechanical and Electrical Engineering, Guilin University of Electronic Technology, Guilin, Guangxi 541004",1,0.09588
462,"Institute of Metal Research, Chinese Academy of Sciences, Shenyang 110016",1,0.09588
463,"National Space Science Center, Chinese Academy of Sciences, Beijing 100190",1,0.09588
464,"College of Information Science and Engineering，Guilin University of Technology, Guilin, 541006",1,0.09588
465,"School of Mechanical Engineering, Ningxia University, Yinchuan, 750021",1,0.09588
466,Victor Chang Cardiac Research Institute,1,0.09588
467,"Laboratory for Immuno Bioengineering Research and Applications Division of Engineering New York University Abu Dhabi  Saadiyat Campus, P.O. Box 127788 Abu Dhabi UAE",1,0.09588
468,Department of Mechanical Engineering Tandon School of Engineering New York University  6 MetroTech Center Brooklyn NY 11201 USA,1,0.09588
469,Department of Biomedical Engineering Tandon School of Engineering New York University  6 MetroTech Center Brooklyn NY 11201 USA,1,0.09588
470,"Department of Chemical &amp; Biomolecular Engineering, Johns Hopkins University, Baltimore, MD  21218",1,0.09588
471,"Department of Biomedical Engineering, Johns Hopkins University, Baltimore, MD 21218",1,0.09588
472,"Translational Tissue Engineering Center, Johns Hopkins University, Baltimore, MD 21231",1,0.09588
473,"Department of Oncology, Johns Hopkins University, Baltimore, MD 21231",1,0.09588
474,"CSIRO Data 61, Hobart, Australia",1,0.09588
475,"Earthly Dynamics Corp.,Atlanta,GA,30309",1,0.09588
476,"Department of Psychology, Royal Holloway, University of London, Egham, UK",1,0.09588
477,"SpaceWorks Enterprises, Inc.,Atlanta,GA,30338",1,0.09588
478,"Department of Psychological Sciences, Birkbeck, University of London, London, UK",1,0.09588
479,University of California at San Francisco,1,0.09588
480,"Water Research Institute (IRSA) - MEG Molecular Ecology Group, CNR - National Research Council of Italy, Verbania, Italy.",1,0.09588
481,"Laboratório de Biologia Molecular e Computacional de Fungos, Departamento de Genetica, Ecologia e Evolucao, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais, Belo Horizonte, Minas Gerais, Brazil.",1,0.09588
482,"Laboratório de Microbiologia Aplicada, Departamento de Ciências Biológicas, Universidade Estadual de Santa Cruz, Ilhéus, Brasil.",1,0.09588
483,"Institute of Molecular Biology and Genetics of NASU, Kyiv, Ukraine.",1,0.09588
484,"German Aerospace Center (DLR), Space Operations and Astronaut Training, Microgravity User Support Center (MUSC), Cologne, Germany.",1,0.09588
485,"Laboratório de Genética Celular e Molecular, Departamento de Genetica, Ecologia e Evolucao, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil.",1,0.09588
486,"Centre for Genomics and Applied Gene Technology, Institute of Integrative Omics and Applied Biotechnology (IIOAB), West Bengal, India.",1,0.09588
487,"Department of Biomedical Sciences, University of Padova , Via Ugo Bassi, 58/B, 35131 Padua, Italy",1,0.09588
488,"Max-Planck-Institute of Biochemistry , Am Klopferspitz 18, 82152 Martinsried, Germany",1,0.09588
489,"Veneto Institute of Molecular Medicine , Via Orus 2, 35129 Padua, Italy",1,0.09588
490,"Department of Molecular Medicine, University of Pavia , Via Forlanini 6, 27100 Pavia, Italy",1,0.09588
491,"Bruker Daltonik , GmbH, Fahrenheitstr. 4, 28359 Bremen, Germany",1,0.09588
492,"Science and Research Center Koper, Institute for Kinesiology Research , Garibaldijeva Street 1, 6000 Koper, Slovenia",1,0.09588
493,"Clinical Department of Medical, Surgical and Health Sciences , Strada di Fiume 447, 34149 Trieste, Italy",1,0.09588
494,"Department of Medicine, University of Fribourg , Chemin du Musee 5, 1700 Fribourg, Switzerland",1,0.09588
495,"CIR-MYO Myology Center , Viale G Colombo 3, 35121 Padua, Italy",1,0.09588
496,"NNF Center for Protein Research, Faculty of Health Sciences, University of Copenhagen , Blegdamsvej 3B, Building 6.1, 2200 Copenhagen, Denmark",1,0.09588
497,"Department of Human Perception, Cognition, and Action Max Planck Institute for Biological Cybernetics  Tübingen Germany",1,0.09588
498,"Translational Research Center, University Hospital of Psychiatry University of Bern  Bern Switzerland",1,0.09588
499,"Institute of Clinical Neuroscience and Medical Psychology, Medical Faculty Heinrich‐Heine‐University  Düsseldorf Germany",1,0.09588
500,Department of Psychology Royal Holloway University of London  Egham UK,1,0.09588
501,Department of Psychological Sciences Birkbeck University of London  London UK,1,0.09588
502,University of Arizon,1,0.09588
503,"Shanghai Aerospace Equipment Manufacturer, 100 Huaning Road, Minhang, Shanghai 200245, China",1,0.09588
504,"CEA, LETI, Univ. Grenoble Alpes  Grenoble France",1,0.09588
505,"Quantum Solid-State Physics, Department of Physics and Astronomy, KU Leuven, B-3001 Leuven, Belgium",1,0.09588
506,Swedish Space Corporation Science Service Division Solna Sweden,1,0.09588
507,"Department of Marine Biosciences, Tokyo University of Marine Science and Technology",1,0.09588
508,"Life Science Research Center, University of Toyama",1,0.09588
509,"Department of Pharmaceutical Engineering, Faculty of Engineering, Toyama Prefectural University",1,0.09588
510,"Noto Center for Fisheries Science and Technology, Kanazawa University",1,0.09588
511,"Department of Biology, College of Liberal Arts and Sciences, Tokyo Medical and Dental University",1,0.09588
512,"Centre for Synthetic Biology, Technische Universität Darmstadt, Darmstadt 64287, Germany",1,0.09588
513,"Department of Electrical Engineering and Information Technology, Technische Universität Darmstadt, Darmstadt 64283, Germany",1,0.09588
514,"Core Facility for Mass Spectrometry and Proteomics, Max Planck Institute for Terrestrial Microbiology, Karl-von-Frisch-Str. 10, D-35043 Marburg, Germany",1,0.09588
515,Max Planck Institute for Terrestrial Microbiology  Marburg Germany,1,0.09588
516,"Laboratory of Experimental Neurosurgery and Cell Therapy, Neurosurgery Unit Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico  Milan Italy",1,0.09588
517,Aldo Ravelli' Research Center  Milan Italy,1,0.09588
518,"Clinical Pathology Unit Istituto di Medicina Aerospaziale “A. Mosso”, Aeronautica Militare  Milan Italy",1,0.09588
519,Department of Clinical Sciences and Community Health University of Milan  Milan Italy,1,0.09588
520,Department of Medical‐Surgical Physiopathology and Transplantation University of Milan  Milan Italy,1,0.09588
521,Department of Health Sciences Università degli Studi di Milano  Milan Italy,1,0.09588
522,Unit of Medical Genetics ASST Santi Paolo e Carlo  Milan Italy,1,0.09588
523,Istituto di Medicina Aerospaziale “Aldo Di Loreto” Aeronautica Militare  Rome Italy,1,0.09588
524,Istituto di Medicina Aerospaziale “Aldo Di Loreto” Aeronautica Militare  Roma Italy,1,0.09588
525,Italian Air Force Logistic Command  Rome Italy,1,0.09588
526,Istituto di Medicina Aerospaziale “A. Mosso” Aeronautica Militare  Milan Italy,1,0.09588
527,"Noto Marine Laboratory, Institute of Nature and Environmental Technology, Kanazawa University, Housu-gun, Ishikawa 927-0553, Japan",1,0.09588
528,"Department of Oral Morphology, Okayama University Graduate School of Medicine, Dentistry and Pharmaceutical Sciences, Okayama, Okayama 700-8525, Japan",1,0.09588
529,"Department of Pharmaceutical Engineering, Faculty of Engineering, Toyama Prefectural University, Kurokawa, Toyama 939-0398, Japan",1,0.09588
530,"Life Science Research Center, University of Toyama, Sugitani, Toyama 930-0194, Japan",1,0.09588
531,"Department of Biology, College of Liberal Arts and Sciences, Tokyo Medical and Dental University, Ichikawa, Chiba 272-0827, Japan",1,0.09588
532,"Faculty of Biological Science and Technology, Institute of Science and Engineering, Kanazawa University",1,0.09588
533,"Department of Clinical Engineering, Faculty of Health Sciences, Komatsu University",1,0.09588
534,"Graduate School of Medicine, Dentistry and Pharmaceutical Sciences, Okayama University",1,0.09588
535,"Department of Biomedicine, Aarhus University, Aarhus C, Denmark",1,0.09588
536,"Department of Neuroscience, Imaging and Clinical Sciences, University “G. d’Annunzio” of Chieti-Pescara, Chieti 66100, Italy",1,0.09588
537,"Center for Advanced Studies and Technology (CAST), University “G. d’Annunzio” of Chieti-Pescara, Chieti 66100, Italy",1,0.09588
538,"Key Laboratory for Biomechanics and Mechanobiology (Beihang University), Ministry of Education Beijing Advanced Innovation Center for Biomedical Engineering School of Biological Science and Medical Engineering Beihang University  Beijing China",1,0.09588
539,"State Key Laboratory of Space Medicine Fundamentals and Application, China Astronaut Research and Training Center  Beijing China",1,0.09588
540,School of Engineering Medicine Beihang University  Beijing China,1,0.09588
541,"Department of Experimental Therapy, Institute of Immunology and Experimental Therapy, Polish Academy Sciences, Wroclaw 53-114, Poland",1,0.09588
542,"Department of Plastic, Aesthetic and Hand Surgery Otto‐von‐Guericke University Magdeburg Germany",1,0.09588
543,"Department of Microgravity and Translational Regenerative Medicine, Clinic for Plastic, Aesthetic and Hand Surgery, Otto-von-Guericke-University Magdeburg, Magdeburg, Germany",1,0.09588
544,"Research Group ‘Magdeburger Arbeitsgemeinschaft Für Forschung Unter Raumfahrt- Und Schwerelosigkeitsbedingungen‘ (MARS), Otto-von-Guericke University, Magdeburg, Germany",1,0.09588
545,"Postgraduate Program in Health and Environment, University of Joinville Region, Joinville, Brazil",1,0.09588
