,word,count,percent
311,"Proactive human–robot collaboration: Mutual-cognitive, predictable, and self-organising perspectives",1,0.10537
312,A Surgical Approach to Hindlimb Suspension: A Mouse Model of Disuse-Induced Atrophy,1,0.10537
313,"Towards novel energy shunt inspired vibration suppression techniques: Principles, designs and applications",1,0.10537
314,"Engineered Microenvironments for 3D Cell Culture and Regenerative Medicine: Challenges, Advances, and Trends",1,0.10537
315,Generalidades del ambiente de cabina de la Estación Espacial Internacional como análogo para misiones de tipo exploración: una visión desde la medicina aeroespacial,1,0.10537
316,Nanoceria-GO-intercalated multicellular spheroids revascularize and salvage critical ischemic limbs through anti-apoptotic and pro-angiogenic functions,1,0.10537
317,Switch-on mode of bioenergetic channels regulated by curcumin-loaded 3D composite scaffold to steer bone regeneration,1,0.10537
318,Design of the connection mechanism between the basic units of a planar deployable antenna,1,0.10537
319,Therapeutic strategies of three-dimensional stem cell spheroids and organoids for tissue repair and regeneration,1,0.10537
320,Advances in X-ray crystallography methods to study structural dynamics of macromolecules,1,0.10537
321,Performance of spray cooling with vertical surface orientation: An experimental investigation,1,0.10537
322,Thermocapillary convection modulating ion migration for rapid recognition and detection of Cu (Ⅱ) based on MnO2 NSs-AuNSs modified screen printed electrode,1,0.10537
323,Evaporation of water and urea solution in a magnetic field; the role of nuclear isomers,1,0.10537
324,A bone‐on‐a‐chip collagen hydrogel‐based model using pre‐differentiated adipose‐derived stem cells for personalized bone tissue engineering,1,0.10537
325,Spaceflight human factors: Enter the cosmos,1,0.10537
326,Protective effect of Gastrodia elata blume ameliorates simulated weightlessness-induced cognitive impairment in mice,1,0.10537
327,Solitary Wave Solutions of Conformable Time Fractional Equations Using Modified Simplest Equation Method,1,0.10537
328,Food production in space from CO2 using microbial electrosynthesis,1,0.10537
329,"Like History, Evolution “Rhymes”",1,0.10537
330,A mutant of seawater Arthrospira platensis with high polysaccharides production induced by space environment and its application potential,1,0.10537
331,Capillary-driven flow in corner geometries,1,0.10537
332,Studies on human body composition in Russia: past and present,1,0.10537
333,Transport Properties of Critical Sulfur Hexafluoride From Multiscale Analysis of Density Fluctuations,1,0.10537
334,Circulating Extracellular Vesicles Express Receptor Activator of Nuclear Factor κB Ligand and Other Molecules Informative of the Bone Metabolic Status of Mouse Models of Experimentally Induced Osteoporosis,1,0.10537
335,Anomalous Dynamics of Recalescence Front in Crystal Growth Processes: Theoretical Background,1,0.10537
336,Synthetic Muscle™ for Deep Space Travel and Other Applications on Earth and in Space,1,0.10537
337,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,1,0.10537
338,Gaining insight into the role of FoxO1 in the progression of disuse-induced skeletal muscle atrophy,1,0.10537
339,ESA’s Materials Science in Space Programme,1,0.10537
340,Neuro-bone tissue engineering: Multiple potential translational strategies between nerve and bone,1,0.10537
341,Polyethylenimine Increases Antibacterial Efficiency of Chlorophyllin,1,0.10537
342,Confinement induces oxidative damage and synaptic dysfunction in mice,1,0.10537
343,European Space Agency (ESA),1,0.10537
344,Synthesis and Characterization of a new Alginate-Gelatine Aerogel for Tissue Engineering,1,0.10537
345,Phenotypic and genomic assessment of the potential threat of human spaceflight-relevant Staphylococcus capitis isolates under stress conditions,1,0.10537
346,Protective effect of TPP-Niacin on microgravity-induced oxidative stress and mitochondrial dysfunction of retinal epithelial cells,1,0.10537
347,Simulated Microgravity Influences Immunity-Related Biomarkers in Lung Cancer,1,0.10537
348,Plant responses to hypergravity: a comprehensive review,1,0.10537
349,Short-term virtual reality simulation of the effects of space station colour and microgravity and lunar gravity on cognitive task performance and emotion,1,0.10537
350,A space crawling robotic bio-paw (SCRBP) enabled by triboelectric sensors for surface identification,1,0.10537
351,Exact travelling wave solution for the local fractional Camassa-Holm-Kadomtsev-Petviashvili equation,1,0.10537
352,Glycogen metabolism is required for optimal cyanobacterial growth in the rapid light-dark cycle of low-Earth orbit,1,0.10537
353,Novel propellant settling strategies for liquid rocket engine restart in microgravity,1,0.10537
354,The cell biology of charophytes: Exploring the past and models for the future,1,0.10537
355,The T Cell Journey: A Tour de Force,1,0.10537
356,Information Field and its Carriers in Biological Systems,1,0.10537
357,Private Spaceflight: A New Landscape for Dealing with Medical Risk,1,0.10537
358,From Sequence Analysis to Application,1,0.10537
359,A transient hydrodynamic model of screen channel liquid acquisition devices for in-space cryogenic propellant management,1,0.10537
360,Joint Cartilage in Long-Duration Spaceflight,1,0.10537
361,Enabling innovative research on the International Space Station to solve the challenges of a human mission to Mars: Results of the ISS4Mars international workshops 2020–2021,1,0.10537
362,Assessment  of  Scientific  Payload  Carrying  Spirulina  Onboard  Blue Origin’s New Shepard Vehicle,1,0.10537
363,Organ-On-A-Chip Database Revealed—Achieving the Human Avatar in Silicon,1,0.10537
364,A clinical primer for the glymphatic system,1,0.10537
365,Citizen science: How to extend reciprocal benefits from the project community to the broader socio-ecological system,1,0.10537
366,Devices for cardiovascular control: When space and earth tackle common challenges,1,0.10537
367,Differential Gene Expression Analysis of Zebrafish Embryos Exposed to Simulated Microgravity and Insights into Cellular Effects,1,0.10537
368,Implementation of an ultrasonic fluid manipulation experiment on the International Space Station,1,0.10537
369,Clues for Health and Longevity Lie in Tiny Tardigrades,1,0.10537
370,Survival of <i>Xanthoria parietina</i> in simulated space conditions: vitality assessment and spectroscopic analysis,1,0.10537
371,2021 Nobel Prize for mechanosensory transduction,1,0.10537
372,"Short-Term Hypergravity-Induced Changes in Growth, Photo synthetic Parameters, and Assessment of Threshold Values in Wheat (<i>Triticum aestivum</i> L.)",1,0.10537
373,Using the Reflection Ellipsometry to Detect the Stress for the Gold Coating Reflection Mirrors,1,0.10537
374,Skeletal muscle differentiation of human iPSCs meets bioengineering strategies: perspectives and challenges,1,0.10537
375,Overview of lunar dust toxicity risk,1,0.10537
376,The state-of-the-art of adhesion and locomotion technologies for exploring small celestial bodies,1,0.10537
377,Whole-Transcriptome RNA Sequencing Reveals the Molecular Responses and C eRNA Regulatory Network under  Simulated Long-term Spaceflight Composite Stress in Hippocampus,1,0.10537
378,Prolonged unloading of the cardiovascular system during bedrest and spaceflight weakens neural coupling between blood pressure and heart rate,1,0.10537
379,Biomining of metals: new challenges for the next 15 years,1,0.10537
380,Effects of short-term hypergravity on hematopoiesis and vasculogenesis in embryonic zebrafish,1,0.10537
381,Impact of 60 days of head-down bed rest on large arteries,1,0.10537
382,Exosomes from Microvascular Endothelial Cells under Mechanical Unloading Inhibit Osteogenic Differentiation via miR-92b-3p/ELK4 Axis,1,0.10537
383,Opportunities and challenges in additive manufacturing used in space sector: a comprehensive review,1,0.10537
384,Design and Analysis of the Location of Cold and Heat Sources for the Payload’s Active Thermal Control System on the Lunar Surface,1,0.10537
385,Theoretical design of a space bioprocessing system to produce recombinant proteins,1,0.10537
386,"The Effect of Correlated Colour Temperature on Physiological, Emotional and Subjective Satisfaction in the Hygiene Area of a Space Station",1,0.10537
387,Sleep in Space Environment,1,0.10537
388,Epigenetic modulation of nutritional factors with reference to microgravity conditions for plants and animals: a new biotechnological approach for developing functional foods,1,0.10537
389,PROSPECTS FOR EXPANDING COOPERATION BETWEEN UKRAINE AND THE EUROPEAN UNION IN THE SPACE INDUSTRY,1,0.10537
390,Mice display learning and behavioral deficits after a 30-day spaceflight on Bion-M1 satellite,1,0.10537
391,Revisiting the NASA surface tension driven convection experiments,1,0.10537
392,"Lumbar Multifidus Morphology in Youth Competitive Alpine Skiers and Associated Sex, Age, Biological Maturation, Trunk Stability, and Back Complaints",1,0.10537
393,Green and Sustainable Treatment of Urine Wastewater with a Membrane-Aerated Biofilm Reactor for Space Applications,1,0.10537
394,Fluid dynamics characterisation of a rotating bioreactor for tissue engineering,1,0.10537
395,Gravi-Sensitivity of Mosses and Their Gravity-Dependent Ontogenetic Adaptations,1,0.10537
396,Development of a new device for manipulating frozen mouse 2-cell embryos on the International Space Station,1,0.10537
397,拟南芥代谢通路下基因调控网络的构建,1,0.10537
398,Interaction of gravitropism and phototropism in roots of Brassica oleracea,1,0.10537
399,Spaceflight Associated Neuro-Ocular Syndrome in astronauts—the ICP hypothesis,1,0.10537
400,Total body proton and heavy-ion irradiation causes cellular senescence and promotes pro-osteoclastogenic activity in mouse bone marrow,1,0.10537
401,Harnessing nucleic acid technologies for human health on earth and in space,1,0.10537
402,Predominant contribution of the dose received from constituent heavy-ions in the induction of gastrointestinal tumorigenesis after simulated space radiation exposure,1,0.10537
403,Going against the flow: are venous thromboembolism and impaired cerebral drainage critical risks for spaceflight?,1,0.10537
404,From educational programmes to professional projects: finding flight opportunities,1,0.10537
405,Dermatology in orbit: Anticipating skin care requirements in the space age,1,0.10537
406,Effects of different physical factors on osteogenic differentiation,1,0.10537
407,Lyapunov Stability as a Metric for Meaning in Biological Systems,1,0.10537
408,Dermatitis during Spaceflight Associated with HSV-1 Reactivation,1,0.10537
409,Back to the Future: The Rise of Human Enhancement and Potential Applications for Space Missions,1,0.10537
410,An Arabidopsis PTH2 Gene Is Responsible for Gravity Resistance Supporting Plant Growth under Different Gravity Conditions,1,0.10537
411,How the mechanical microenvironment of stem cell growth affects their differentiation: a review,1,0.10537
412,Transplantation of collagen sponge-based three-dimensional neural stem cells cultured in a RCCS facilitates locomotor functional recovery in spinal cord injury animals,1,0.10537
413,Nutraceutical and Nutrients Development for Space Travel,1,0.10537
414,Catalysis in Space Environments,1,0.10537
415,Aperiodic crystals in biology,1,0.10537
416,Cognition in zero gravity: Effects of non-terrestrial gravity on human behaviour,1,0.10537
417,Microfluidic-Assisted Toxicity Studies of Jet Fuels on Environmental Microorganisms – Towards New Lab-on-A-Chip Sensing Applications,1,0.10537
418,Study on mass transfer in the bone lacunar-canalicular system under different gravity fields,1,0.10537
419,Combined space stressors induce independent behavioral deficits predicted by early peripheral blood monocytes,1,0.10537
420,Pathophysiology of cerebral edema and its connection to Spaceflight Associated Neuro-Ocular Syndrome,1,0.10537
421,Metagenome Analysis Reveals a Response of the Antibiotic Resistome to Mars-like Extraterrestrial Conditions,1,0.10537
422,Signatures of muscle disuse in spaceflight and bed rest revealed by single muscle fiber proteomics,1,0.10537
423,Superposition of Phylogeny and Ontogeny as a Quantum Mechanical Coherent Wave Collapse,1,0.10537
424,The impact of short-term confinement on human innate immunity,1,0.10537
425,Human movements do not look the same in a tilted world: Gravitational constraints influence the perception of biological motion,1,0.10537
426,Catalyst: An Orbit Platform for Accelerating the Advancement of the Cislunar Economy,1,0.10537
427,The role of oxygen and the Goldilocks range in the development of cataracts induced by space radiation in US astronauts,1,0.10537
428,Suborbital Drop Test to Demonstrate Autonomous Payload Recovery from Low Earth Orbit,1,0.10537
429,Detection of islands and droplets on smectic films using machine learning,1,0.10537
430,Terrestrial Analogue Research to Support Human Performance on Mars: A Review and Bibliographic Analysis,1,0.10537
431,Is contact-line mobility a material parameter?,1,0.10537
432,Antioxidants Derived from Natural Products Reduce Radiative Damage in Cultured Retinal Glia to Prevent Oxidative Stress,1,0.10537
433,Cerebral hemodynamic changes and invasive/noninvasive monitoring for Spaceflight Associated Neuro-Ocular Syndrome,1,0.10537
434,High-Throughput Sequencing Reveals CXCR4 and IGF1 Behave Different Roles in Weightlessness Osteoporosis,1,0.10537
435,Craniofacial Bones and Teeth in Spacefarers: Systematic Review and Meta-analysis,1,0.10537
436,Open Flow,1,0.10537
437,Improving photoacoustic imaging of lymphatic dynamics in pigmented mice,1,0.10537
438,Head-mounted digital metamorphopsia suppression as a countermeasure for macular-related visual distortions for prolonged spaceflight missions and terrestrial health,1,0.10537
439,Evaluation of different interface-capturing methods for cryogenic two-phase flows under microgravity,1,0.10537
440,Measuring Solid-Liquid Interface by Ultrasonic Detection for Space Directional Solidification Experiment,1,0.10537
441,Biological properties of human periodontal ligament cell spheroids cultivated on chitosan and polyvinyl alcohol membranes,1,0.10537
442,A short overview on practical techniques for protein crystallization and a new approach using low intensity electromagnetic fields,1,0.10537
443,"The Neuroarchitecture Technology of Vinci Power Nap: A Revolution in Fast Stress Reduction, Newborns Protection, Well-being and Sleep Regeneration also for People with Trauma, Depression and PTSD in Smart Cities",1,0.10537
444,Development of Peristaltic Transfer System to Transport Feces in Space: Proposal of Driving Method Using Pressure Difference in Peristaltic Pump,1,0.10537
445,Integrated Application of Low-Intensity Pulsed Ultrasound in Diagnosis and Treatment of Atrophied Skeletal Muscle Induced in Tail-Suspended Rats,1,0.10537
446,Alternative splicing diversifies the skeletal muscle transcriptome during prolonged spaceflight,1,0.10537
447,Predicting the efficiency of oxygen-evolving electrolysis on the Moon and Mars,1,0.10537
448,"Evolution, gravity, and the topology of consciousness",1,0.10537
449,"The gene space of European mistletoe (
            <i>Viscum album</i>
            )",1,0.10537
450,Glucose- and glutamine-dependent bioenergetics sensitize bone mechanoresponse after unloading by modulating osteocyte calcium dynamics,1,0.10537
451,Supplemental Food Production With Plants: A Review of NASA Research,1,0.10537
452,IMU-Based Classification of Resistive Exercises for Real-Time Training Monitoring On-Board the International Space Station,1,0.10537
453,Enhanced Effects of Chronic Restraint-Induced Psychological Stress on Total Body Fe-Irradiation-Induced Hematopoietic Toxicity in Trp53-Heterozygous Mice,1,0.10537
454,Effects of Long-Term Enclosed Environment on Human Health Based on the Analysis of Salivary Microbiota and Cytokines,1,0.10537
455,Algae as sustainable food in space missions,1,0.10537
456,Enabling Science With CubeSats—Trends and Prospects,1,0.10537
457,Anatomical Engineering and 3D Printing for Surgery and Medical Devices: International Review and Future Exponential Innovations,1,0.10537
458,New Fractal Soliton Solutions and Sensitivity Visualization for Double-Chain DNA Model,1,0.10537
459,Striated Muscle Evaluation Based on Mechanical Impulse Propagation Speed and Delay Time During 21-Day Dry Immersion Experiment,1,0.10537
460,土木と宇宙と夢,1,0.10537
461,Mechano-bioengineering of the knee meniscus,1,0.10537
462,Effects of Mechanical Stress Stimulation on Function and Expression Mechanism of Osteoblasts,1,0.10537
463,Configurations of Proto-Cell Aggregates with Anisotropy: Gravity Promotes Complexity in Theoretical Biology,1,0.10537
464,Possible Applications of Saccharomyces boulardii in Space Medicine,1,0.10537
465,Challenges of Artificial Intelligence in Space Medicine,1,0.10537
466,Autonomous Electrochemical System for Ammonia Oxidation Reaction Measurements at the International Space Station,1,0.10537
467,High-throughput screening strategies for space-based radiation countermeasure discovery,1,0.10537
468,"Ramsar, Iran, as a Natural Radiobiological Surrogate for Mars",1,0.10537
469,Daily Artificial Gravity is Associated with Greater Neural Efficiency during Sensorimotor Adaptation,1,0.10537
470,Conserving Functions across Generations: Heredity in Light of Biological Organization,1,0.10537
471,From Cultured Vascular Cells to Vessels: The Cellular and Molecular Basis of Vascular Dysfunction in Space,1,0.10537
472,Knockdown of MACF1 inhibits the migration and cytoskeletal arrangement of pre-osteoclasts induced by simulated microgravity,1,0.10537
473,Cybernetic Approach to Health Assessment,1,0.10537
474,Effects of microgravity exposure and fructo-oligosaccharide ingestion on the proteome of soleus and extensor digitorum longus muscles in developing mice,1,0.10537
475,Development of Nitrogen Recycling Strategies for Bioregenerative Life Support Systems in Space,1,0.10537
476,Analysis of Graviresponse and Biological Effects of Vertical and Horizontal Clinorotation in Arabidopsis thaliana Root Tip,1,0.10537
477,The Effects of Simulated Microgravity on Macrophage Phenotype,1,0.10537
478,"Implications of microgravity-induced cell signaling alterations upon cancer cell growth, invasiveness, metastatic potential, and control by host immunity",1,0.10537
479,Can Reactivation of SARS-CoV-2 Decrease the Chance of Success of Future Deep Space Missions?,1,0.10537
480,How Computational Chemistry Has Launched Me Hypersonically Towards Microgravity Research,1,0.10537
481,Overexpression of catalase in mitochondria mitigates changes in hippocampal cytokine expression following simulated microgravity and isolation,1,0.10537
482,"Molecular pharming to support human life on the moon, mars, and beyond",1,0.10537
483,Molecular genetic analysis of neural stem cells after space flight and simulated microgravity on earth,1,0.10537
484,A meta-analysis of Microarray Data is Effective for Identifying Gravity-Sensitive Genes,1,0.10537
485,Introduction: Space Life Sciences—Basic Research and Applications Under Extraordinary Conditions,1,0.10537
486,Secretory Activity of Mesenchymal Stromal Cells with Different Degree of Commitment under Conditions of Simulated Microgravity,1,0.10537
487,Advances in Space Biology: Cell Behavior in Microgravity,1,0.10537
488,Plants in Space: Novel Physiological Challenges and Adaptation Mechanisms,1,0.10537
489,Cells respond to space microgravity through cytoskeleton reorganization,1,0.10537
490,Interstellar space biology via Project Starlight,1,0.10537
491,Plants in Microgravity: Molecular and Technological Perspectives,1,0.10537
492,Testing 3D printed biological platform for advancing simulated microgravity and space mechanobiology research,1,0.10537
493,Microfluidic-Assisted Human Cancer Cells Culturing Platform for Space Biology Applications,1,0.10537
494,"Analog and simulated microgravity platforms for life sciences research: Their individual capacities, benefits and limitations",1,0.10537
495,Suppression of Cortical Microtubule Reorientation and Stimulation of Cell Elongation in Arabidopsis Hypocotyls under Microgravity Conditions in Space,1,0.10537
496,The Fight against Cancer by Microgravity: The Multicellular Spheroid as a Metastasis Model,1,0.10537
497,Translation from Microgravity Research to Earth Application,1,0.10537
498,"Phenotypic and transcriptional changes in Escherichia coli K12 in response to simulated microgravity on the EagleStat, a new 2D microgravity analog for bacterial studies.",1,0.10537
499,Latest knowledge about changes in the proteome in microgravity,1,0.10537
500,CAMDLES: CFD-DEM Simulation of Microbial Communities in Spaceflight and Artificial Microgravity,1,0.10537
501,Meta-Analysis-Assisted Detection of Gravity-Sensitive Genes in Human Vascular Endothelial Cells,1,0.10537
502,Spaceflight Induced Disorders: Potential Nutritional Countermeasures,1,0.10537
503,A CRISPR-based assay for the study of eukaryotic DNA repair onboard the International Space Station,1,0.10537
504,Aging-like metabolic and adrenal changes in microgravity: State of the art in preparation for Mars,1,0.10537
505,Understanding Reduced Gravity Effects on Early Plant Development Before Attempting Life-Support Farming in the Moon and Mars,1,0.10537
506,Evaluating the effect of spaceflight on the host–pathogen interaction between human intestinal epithelial cells and Salmonella Typhimurium,1,0.10537
507,Potential evidence for transgenerational epigenetic memory in Arabidopsis thaliana following spaceflight,1,0.10537
508,Survival Pathways Are Differently Affected by Microgravity in Normal and Cancerous Breast Cells,1,0.10537
509,Cancer Studies under Space Conditions: Finding Answers Abroad,1,0.10537
510,Histone deacetylase HDA-4-mediated epigenetic regulation in space-flown C. elegans,1,0.10537
511,Planetary extravehicular activity (EVA) risk mitigation strategies for long-duration space missions,1,0.10537
512,Cytoskeletal Remodeling Mimics Endothelial Response to Microgravity,1,0.10537
513,Induction of cell division and antioxidative enzyme activity of Matricaria chamomilla L. cell line under clino-rotation,1,0.10537
514,Spaceflight and the Differential Gene Expression of Human Stem Cell-Derived Cardiomyocytes,1,0.10537
515,Changes in Exosome Release in Thyroid Cancer Cells after Prolonged Exposure to Real Microgravity in Space,1,0.10537
516,Spaceflight and simulated microgravity suppresses macrophage development via altered RAS/ERK/NFκB and metabolic pathways,1,0.10537
517,Possible role of a dual regulator of neuroinflammation and autophagy in a simulated space environment,1,0.10537
518,Changes in Exosomal miRNA Composition in Thyroid Cancer Cells after Prolonged Exposure to Real Microgravity in Space,1,0.10537
519,Effects of Simulated Microgravity on the Physiology of Stenotrophomonas maltophilia and Multiomic Analysis,1,0.10537
520,"Science in space: crystallographyEditorial for Crystallography Reviews, Issue 1 of Volume27, 2021",1,0.10537
521,Analysis of the Microgravity Research Ecosystem and Market Drivers of Accessibility,1,0.10537
522,The Cardiovascular System in Space: Focus on In Vivo and In Vitro Studies,1,0.10537
523,Simulated Microgravity Induces the Proliferative Inhibition and Morphological Changes in Porcine Granulosa Cells,1,0.10537
524,Network Analysis of Local Gene Regulators in Arabidopsis thaliana under Spaceflight Stress,1,0.10537
525,Biological Protection in Deep Space Missions,1,0.10537
526,Undergraduate and Graduate Programs in Bioastronautics,1,0.10537
527,Rac1/Wave2/Arp3 Pathway Mediates Rat Blood-Brain Barrier Dysfunction under Simulated Microgravity Based on Proteomics Strategy,1,0.10537
528,"Artificially altered gravity elicits cell homeostasis imbalance in planarian worms, and cerium oxide nanoparticles counteract this effect",1,0.10537
529,Bone loss recovery in mice following microgravity with concurrent bone-compartment-specific osteocyte characteristics,1,0.10537
530,"Microgravity and space radiation inhibit autophagy in human capillary endothelial cells, through either opposite or synergistic effects on specific molecular pathways",1,0.10537
531,A magnetically enabled simulation of microgravity represses the auxin response during early seed germination on a microfluidic platform,1,0.10537
532,Academician Wen-Rui Hu — Eminent Pioneer and Prominent Leader of Microgravity Science in China,1,0.10537
533,Activation of RANKL-producing cells under simulated microgravity with a three-dimensional clinostat in regenerating goldfish scales,1,0.10537
534,Enhanced assembly of bacteriophage T7 produced in cell-free reactions under simulated microgravity,1,0.10537
535,Future of Drug Development in Space: Unmanned Satellites and Vehicles,1,0.10537
536,Microgravity environment grown crystal structure information based engineering of direct electron transfer type glucose dehydrogenase,1,0.10537
537,Space flight and central nervous system: Friends or enemies? Challenges and opportunities for neuroscience and neuro‐oncology,1,0.10537
538,Space Biomedicine: A Unique Opportunity to Rethink the Relationships between Physics and Biology,1,0.10537
539,No Effect of Microgravity and Simulated Mars Gravity on Final Bacterial Cell Concentrations on the International Space Station: Applications to Space Bioproduction,1,0.10537
540,Osteoclastic and Osteoblastic Responses to Hypergravity and Microgravity: Analysis Using Goldfish Scales as a Bone Model,1,0.10537
541,Biofilm formation of Pseudomonas aeruginosa in spaceflight is minimized on Lubricant Impregnated Surfaces,1,0.10537
542,The Epidermis in Microgravity and Unloading Conditions and Their Effects on Wound Healing,1,0.10537
543,"Scaffold-based bone tissue engineering in microgravity: potential, concerns and implications",1,0.10537
544,Suppression of secondary wall formation in the basal supporting region of Arabidopsis inflorescence stems under microgravity conditions in space,1,0.10537
545,Microgravity enhances the phenotype of Arabidopsis zigzag-1 and reduces the Wortmannin-induced vacuole fusion in root cells,1,0.10537
546,MAREMADS: Microgravity and radiation effects on musculoskeletal atrophy detection system,1,0.10537
547,Low-shear modeled microgravity affects metabolic networks of Escherichia coli O157:H7 EDL933: Further insights into space-microbiology consequences,1,0.10537
548,A Current Overview of the Biological Effects of Combined Space Environmental Factors in Mammals,1,0.10537
549,Long-term osteogenic differentiation of human bone marrow stromal cells in simulated microgravity: novel proteins sighted,1,0.10537
550,Microgravity-Related Changes in Bone Density and Treatment Options: A Systematic Review,1,0.10537
551,Are Skeletal Muscle Changes during Prolonged Space Flights Similar to Those Experienced by Frail and Sarcopenic Older Adults?,1,0.10537
552,Impairment of 7F2 osteoblast function by simulated partial gravity in a Random Positioning Machine,1,0.10537
553,Space microgravity improves proliferation of human iPSC-derived cardiomyocytes,1,0.10537
554,Entanglement of Arabidopsis Seedlings to a Mesh Substrate under Microgravity Conditions in KIBO on the ISS,1,0.10537
555,Study of Rotary Cell Culture System-Induced Microgravity Effects on Cancer Biomarkers,1,0.10537
556,Preparation of Human Muscle Precursor Cells for the MyoGravity Project’s Study of Cell Cultures in Experiment Units for Space Flight Purposes,1,0.10537
557,Real and Simulated Microgravity: Focus on Mammalian Extracellular Matrix,1,0.10537
558,Extraterrestrial Gynecology: Could Spaceflight Increase the Risk of Developing Cancer in Female Astronauts? An Updated Review,1,0.10537
559,Rodents as a Model for Research in Space,1,0.10537
560,Small tissue chips with big opportunities for space medicine,1,0.10537
561,Space Microgravity Alters Neural Stem Cell Division: Implications for Brain Cancer Research on Earth and in Space,1,0.10537
562,-Omics studies of plant biology in spaceflight: A critical review of recent experiments,1,0.10537
563,The Effects of Space Radiation and Microgravity on Ocular Structures,1,0.10537
564,Lab-On-a-Chip Technologies for Microgravity Simulation and Space Applications,1,0.10537
565,Conducting Plant Experiments in Space and on the Moon,1,0.10537
566,The Impacts of Microgravity on Bacterial Metabolism,1,0.10537
567,A multi-omics longitudinal study of the murine retinal response to chronic low-dose irradiation and simulated microgravity,1,0.10537
568,Effects of Microorganisms on Drop Formation in Microgravity During a Parabolic Flight with Residual Gravity and Jitter,1,0.10537
569,"Microgravity Induces Interplay Between Atg8, Tua and Tub Gene Expression in Arabidopsis Thaliana",1,0.10537
570,"Microgravity—Simulation, Acceleration, and Effects on Plants: Case Study on Globally Important Agricultural Crop Rice",1,0.10537
571,NASA’s Ground-Based Microgravity Simulation Facility,1,0.10537
572,Delayed Maturation of Oligodendrocyte Progenitors by Microgravity: Implications for Multiple Sclerosis and Space Flight,1,0.10537
573,Stem Cell Biology and Tissue Engineering in Space,1,0.10537
574,Simulated Microgravity Modulates Focal Adhesion Gene Expression in Human Neural Stem Progenitor Cells,1,0.10537
575,Exosome based analysis for Space Associated Neuro-Ocular Syndrome and health risks in space exploration,1,0.10537
576,Experiment verification test of the Artemis I ‘Deep Space Radiation Genomics’ experiment,1,0.10537
577,3D microenvironment attenuates simulated microgravity-mediated changes in T cell transcriptome,1,0.10537
578,Effects of Titanium Dioxide Nanoparticles on Cell Growth and Migration of A549 Cells under Simulated Microgravity,1,0.10537
579,Proteomic analysis of the effects of simulated microgravity in human gastric mucosal cells,1,0.10537
580,Simulated Microgravity Affects the TNF-α-Induced Interleukin Profile of Endothelial Cells Depending on the Initial ICAM-1 Expression,1,0.10537
581,Microfluidics-integrated spaceflight hardware for measuring muscle strength of Caenorhabditis elegans on the International Space Station,1,0.10537
582,Agro-Engineering Methodology Analysis of Nutritional Values of Solanum Lycopersicum Var. Cerasiforme under Simulated Microgravity for Crop Applications during Spaceflight,1,0.10537
583,Striated Muscle Evaluation Based on Velocity and Amortization Ratio of Mechanical Impulse Propagation in Simulated Microgravity Environment,1,0.10537
584,The mitochondrial proteomic changes of rat hippocampus induced by 28-day simulated microgravity,1,0.10537
585,Adaptation to simulated microgravity in Streptococcus mutans,1,0.10537
586,Growth Behavior and Transcriptome Profile Analysis of <i>Proteus mirabilis</i> Strain Under Long- versus Short-Term Simulated Microgravity Environment,1,0.10537
587,Use of Reduced Gravity Simulators for Plant Biological Studies,1,0.10537
588,Biomaterials for human space exploration: A review of their untapped potential,1,0.10537
589,Space Science in China — Progress and Prospects,1,0.10537
590,Reduced local mechanical stimuli in spaceflight diminishes osteocyte lacunar morphometry and spatial heterogeneity in mouse cortical bone,1,0.10537
591,Molecular Basis to Integrate Microgravity Signals into the Photoperiodic Flowering Pathway in Arabidopsis thaliana under Spaceflight Condition,1,0.10537
592,Biology and crop production in Space environments: Challenges and opportunities,1,0.10537
593,How the space environment influences organisms: an astrobiological perspective and review,1,0.10537
594,"Simulated Microgravity Effects on Human Adenocarcinoma Alveolar Epithelial Cells: Characterization of Morphological, Functional, and Epigenetic Parameters",1,0.10537
595,A Simple Protocol to Analyze the Effects of Simulated Microgravity on Nematodes,1,0.10537
596,Modeled microgravity alters lipopolysaccharide and outer membrane vesicle production of the beneficial symbiont Vibrio fischeri,1,0.10537
597,"Plant biology for space exploration – Building on the past, preparing for the future",1,0.10537
598,Macrophages in microgravity: the impact of space on immune cells,1,0.10537
599,Microgravity as an environment for macromolecular crystallization – an outlook in the era of space stations and commercial space flight,1,0.10537
600,Rad-Bio-App: a discovery environment for biologists to explore spaceflight-related radiation exposures,1,0.10537
601,Plant growth in microgravity and defined magnetic field,1,0.10537
602,Statoliths displacement in root statocytes in real and simulated microgravity,1,0.10537
603,Transcriptomic analysis of DNA damage response in zebrafish embryos under simulated microgravity,1,0.10537
604,Amyloid fibril formation is suppressed in microgravity,1,0.10537
605,Synthesis and Characteristics of CdS Nanoparticles in Normal (1 g) and Simulated Microgravity (SMG),1,0.10537
606,Mast cells effect on the condition of skin collagen fibers in microgravity conditions,1,0.10537
607,Magnetic Force-Based Microfluidic Chip for Plant Seed Levitation to Simulate Microgravity Environment,1,0.10537
608,Light signals counteract alterations caused by simulated microgravity in proliferating plant cells,1,0.10537
609,Animals and Technology in Space: A Perspective from Aerospace Engineering to Veterinary Medicine,1,0.10537
610,Findings from recent studies by the Japan Aerospace Exploration Agency examining musculoskeletal atrophy in space and on Earth,1,0.10537
