,word,count,percent
304,"Selection of
            <i>Anabaena</i>
            sp. PCC 7938 as a Cyanobacterium Model for Biological ISRU on Mars",1,0.06925
305,Transcriptomic Analysis of the Interaction Between FLOWERING LOCUS T Induction and Photoperiodic Signaling in Response to Spaceflight,1,0.06925
306,Therapeutic Applications of Biophotonics in Space,1,0.06925
307,A coin with two faces: understanding effects of ionizing radiation in space farming - the case of Solanum lycopersicum L. &amp;#8216;Microtom&amp;#8217;,1,0.06925
308,Functional and Neuromuscular Aspects of Spaceflight,1,0.06925
309,Proteomics Identifies Calcineurin as a Potential Target for Cardiovascular Disorders in Rats Exposed to Simulated Microgravity,1,0.06925
310,Mitigating Radiation Effects on Humans During Space Travel: Recent Developments,1,0.06925
311,"Prolonged exposure to simulated microgravity promotes stemness impairing morphological, metabolic and migratory profile of pancreatic cancer cells: a comprehensive proteomic, lipidomic and transcriptomic analysis",1,0.06925
312,Educational and Scientific Analog Space Missions,1,0.06925
313,Asparagine biosynthesis as a mechanism of increased host lethality induced by Serratia marcescens in simulated microgravity environments,1,0.06925
314,Response of human gut microbiota under simulated microgravity,1,0.06925
315,Effects of Space Radiation on Mammalian Cells,1,0.06925
316,"Beyond the
            <scp>ISS</scp>
            : The World's First Commercial Space Station",1,0.06925
317,Exploitation of Skin Microbiota in Wound Healing: Perspectives During Space Missions,1,0.06925
318,Perfect Crystals: Microgravity capillary counterdiffusion crystallization of human manganese superoxide dismutase for neutron crystallography,1,0.06925
319,Simulated Microgravity Created Using a Random Positioning Machine Induces Changes in the Physiology of the Fusarium solani Species Complex,1,0.06925
320,"Health and Hygiene of Skin, Hair, Nails, and Teeth in the Space Environment: Daily Challenges",1,0.06925
321,Bioinspired interlayer adhesion strategy for additive manufacturing in space,1,0.06925
322,Muscle atrophy phenotype gene expression during spaceflight is linked to a metabolic crosstalk in both the liver and the muscle in mice,1,0.06925
323,Harnessing the Space Environment for the Discovery and Development of New Medicines,1,0.06925
324,Sperm of Fruit Fly Drosophila melanogaster under Space Flight,1,0.06925
325,Creation of Fluid Art Under Microgravity Using Free-Fall,1,0.06925
326,The Maleth Program: Malta's First Space Mission Discoveries on the Microbiome of Diabetic Foot Ulcers,1,0.06925
327,Lipid Rafts and Plant Gravisensitivity,1,0.06925
328,Bridging the gap between microbial limits and extremes in space: space microbial biotechnology in the next 15 years,1,0.06925
329,"Chemistry‐Related Innovations in Space, Benefits of Flow Chemistry",1,0.06925
330,Simulated microgravity shapes the endophytic bacterial community by affecting wheat root metabolism,1,0.06925
331,Fish as a Model for Research in Space,1,0.06925
332,"Euglena, a Gravitactic Flagellate of Multiple Usages",1,0.06925
333,Hemolysis contributes to anemia during long-duration space flight,1,0.06925
334,Short-term head-down bed rest microgravity simulation alters salivary microbiome in young healthy men,1,0.06925
335,Multiple capillary-driven imbibition of a porous medium under microgravity conditions: Experimental investigation and mathematical modeling,1,0.06925
336,Biowaste recycling strategies for regenerative life support system: An overview,1,0.06925
337,An experiment in cotwin control: Adaptation to space travel,1,0.06925
338,Mars mission could bring health benefits on Earth,1,0.06925
339,Spaceflight Virology: What Do We Know about Viral Threats in the Spaceflight Environment?,1,0.06925
340,Machine learning algorithm to characterize antimicrobial resistance associated with the International Space Station surface microbiome,1,0.06925
341,Factors mediating spaceflight-induced skeletal muscle atrophy,1,0.06925
342,Multi-system responses to altered gravity and spaceflight: Insights from Drosophila melanogaster,1,0.06925
343,Neuroplasticity as a Foundation for Decision-Making in Space,1,0.06925
344,The Impact of Additive Manufacturing for Medical Care Delivery in Space: A Systematic Review,1,0.06925
345,Sedentary behavior and the biological hallmarks of aging,1,0.06925
346,Characterization of Metagenome Assembled Genomes from the International Space Station,1,0.06925
347,Tracing transport of protein aggregates in microgravity versus unit gravity crystallization,1,0.06925
348,"Gene expression changes related to bone mineralization, blood pressure and lipid metabolism in mouse kidneys after space travel",1,0.06925
349,Diagnosing an Opportunistic Fungal Pathogen on Spaceflight-Grown Plants Using the MinION Sequencing Platform,1,0.06925
350,The potential benefits of melatonin in the prevention and treatment of bone loss in response to microgravity,1,0.06925
351,Space missions: psychological and psychopathological issues,1,0.06925
352,Simulated microgravity promotes oxidative stress-induced apoptosis in ARPE-19 cells associated with Nrf2 signaling pathway,1,0.06925
353,Proteomic Characterization of Dry Blood Spots of Healthy Women During Simulation the Microgravity Effects Using Dry Immersion,1,0.06925
354,Synthetic Biology for Human Space Missions: Ethical Issues and Practical Applications,1,0.06925
355,Mimic microgravity effect on muscle transcriptome under ionizing radiation,1,0.06925
356,Enzymatic Synthesis of Cellulose in Space: Gravity Is a Crucial Factor for Building Cellulose II Gel Structure,1,0.06925
357,Combining Proteomics and Metabolomics to Analyze the Effects of Spaceflight on Rice Progeny,1,0.06925
358,Simulated Microgravity Increases the Permeability of HUVEC Monolayer through Up-Regulation of Rap1GAP and Decreased Rap2 Activation,1,0.06925
359,Can cool flames support candle flame burning in microgravity?,1,0.06925
360,Microbial life in space,1,0.06925
361,Enhanced proliferation and differentiation of human mesenchymal stem cells in the gravity‐controlled environment,1,0.06925
362,Safe spaceflight for women: Examining the data gap and improving design considerations,1,0.06925
363,"Antimicrobial and Aging Properties of Ag-, Ag/Cu-, and Ag Cluster-Doped Amorphous Carbon Coatings Produced by Magnetron Sputtering for Space Applications",1,0.06925
364,Cultivation of the Dematiaceous Fungus Cladosporium sphaerospermum Aboard the International Space Station and Effects of Ionizing Radiation,1,0.06925
365,The Physiological and Psychological Environment in Humans,1,0.06925
366,Optimization of Exercise Countermeasures to Spaceflight Using Blood Flow Restriction,1,0.06925
367,Piezo-Type Mechanosensitive Ion Channel Component 1 (Piezo1): A Promising Therapeutic Target and Its Modulators,1,0.06925
368,The cell biology of charophytes: Exploring the past and models for the future,1,0.06925
369,Looking on the horizon; potential and unique approaches to developing radiation countermeasures for deep space travel,1,0.06925
370,The T Cell Journey: A Tour de Force,1,0.06925
371,2021 Nobel Prize for mechanosensory transduction,1,0.06925
372,Biological properties of human periodontal ligament cell spheroids cultivated on chitosan and polyvinyl alcohol membranes,1,0.06925
373,Measuring Solid-Liquid Interface by Ultrasonic Detection for Space Directional Solidification Experiment,1,0.06925
374,Evaluation of different interface-capturing methods for cryogenic two-phase flows under microgravity,1,0.06925
375,Head-mounted digital metamorphopsia suppression as a countermeasure for macular-related visual distortions for prolonged spaceflight missions and terrestrial health,1,0.06925
376,Improving photoacoustic imaging of lymphatic dynamics in pigmented mice,1,0.06925
377,Open Flow,1,0.06925
378,Craniofacial Bones and Teeth in Spacefarers: Systematic Review and Meta-analysis,1,0.06925
379,High-Throughput Sequencing Reveals CXCR4 and IGF1 Behave Different Roles in Weightlessness Osteoporosis,1,0.06925
380,Cerebral hemodynamic changes and invasive/noninvasive monitoring for Spaceflight Associated Neuro-Ocular Syndrome,1,0.06925
381,Antioxidants Derived from Natural Products Reduce Radiative Damage in Cultured Retinal Glia to Prevent Oxidative Stress,1,0.06925
382,Is contact-line mobility a material parameter?,1,0.06925
383,Terrestrial Analogue Research to Support Human Performance on Mars: A Review and Bibliographic Analysis,1,0.06925
384,Detection of islands and droplets on smectic films using machine learning,1,0.06925
385,The Right Stuff,1,0.06925
386,A material‐based panspermia hypothesis: The potential of polymer gels and membraneless droplets,1,0.06925
387,The State of the Art of Piezo1 Channels in Skeletal Muscle Regeneration,1,0.06925
388,Effect of enhanced muscle tone on the expression of atrogenes and cytoskeletal proteins during postural muscle unloading,1,0.06925
389,A history of the NASA operational spaceflight Surgeon:1958 – Present,1,0.06925
390,Emerging Magnetic Fabrication Technologies Provide Controllable Hierarchically‐Structured Biomaterials and Stimulus Response for Biomedical Applications,1,0.06925
391,Black Fungi Research: Out-of-This-World Implications,1,0.06925
392,Three-dimensional visualization of moss rhizoid system by refraction-contrast X-ray micro-computed tomography,1,0.06925
393,Hypergravity Attenuates Reactivity in Primary Murine Astrocytes,1,0.06925
394,Chemometric Analysis of X-ray Fluorescence Spectra in the Study of the Element Distribution in Bone Tissue,1,0.06925
395,Overview of the Biomechanics of Injury and Prevention,1,0.06925
396,Topological superfluid transition in bubble-trapped condensates,1,0.06925
397,Hippo/yes-associated protein signaling functions as a mechanotransducer in regulating vascular homeostasis,1,0.06925
398,Analysing bio-art’s epistemic landscape: from metaphoric to post-metaphoric structure,1,0.06925
399,Reply to Wostyn et al.: Potential models for perivascular space (PVS) enlargement and spaceflight-associated neuro-ocular syndrome (SANS),1,0.06925
400,Polyvinyl chloride gel based electro-active switchable bio-inspired adhesive,1,0.06925
401,Comparative analysis of aroma components and quality of Geotrichum candidum after space mutation breeding,1,0.06925
402,Photosensitized Thermoplastic Nano-Photocatalysts Active in the Visible Light Range for Potential Applications Inside Extraterrestrial Facilities,1,0.06925
403,HIF-1α mediates osteoclast-induced disuse osteoporosis via cytoophidia in the femur of mice,1,0.06925
404,An Overview of Ground-Based Electrostatic Levitation,1,0.06925
405,Cybernetics as a conversation with the Cosmos,1,0.06925
406,Balance between the cell viability and death in 3D,1,0.06925
407,Suborbital Drop Test to Demonstrate Autonomous Payload Recovery from Low Earth Orbit,1,0.06925
408,The role of oxygen and the Goldilocks range in the development of cataracts induced by space radiation in US astronauts,1,0.06925
409,Catalyst: An Orbit Platform for Accelerating the Advancement of the Cislunar Economy,1,0.06925
410,IMU-Based Classification of Resistive Exercises for Real-Time Training Monitoring On-Board the International Space Station,1,0.06925
411,土木と宇宙と夢,1,0.06925
412,Striated Muscle Evaluation Based on Mechanical Impulse Propagation Speed and Delay Time During 21-Day Dry Immersion Experiment,1,0.06925
413,New Fractal Soliton Solutions and Sensitivity Visualization for Double-Chain DNA Model,1,0.06925
414,Anatomical Engineering and 3D Printing for Surgery and Medical Devices: International Review and Future Exponential Innovations,1,0.06925
415,Enabling Science With CubeSats—Trends and Prospects,1,0.06925
416,Algae as sustainable food in space missions,1,0.06925
417,Effects of Long-Term Enclosed Environment on Human Health Based on the Analysis of Salivary Microbiota and Cytokines,1,0.06925
418,Enhanced Effects of Chronic Restraint-Induced Psychological Stress on Total Body Fe-Irradiation-Induced Hematopoietic Toxicity in Trp53-Heterozygous Mice,1,0.06925
419,Glucose- and glutamine-dependent bioenergetics sensitize bone mechanoresponse after unloading by modulating osteocyte calcium dynamics,1,0.06925
420,Effects of Mechanical Stress Stimulation on Function and Expression Mechanism of Osteoblasts,1,0.06925
421,"The gene space of European mistletoe (
            <i>Viscum album</i>
            )",1,0.06925
422,"Evolution, gravity, and the topology of consciousness",1,0.06925
423,Predicting the efficiency of oxygen-evolving electrolysis on the Moon and Mars,1,0.06925
424,Alternative splicing diversifies the skeletal muscle transcriptome during prolonged spaceflight,1,0.06925
425,Development of Peristaltic Transfer System to Transport Feces in Space: Proposal of Driving Method Using Pressure Difference in Peristaltic Pump,1,0.06925
426,Aperiodic crystals in biology,1,0.06925
427,Catalysis in Space Environments,1,0.06925
428,Nutraceutical and Nutrients Development for Space Travel,1,0.06925
429,Mechano-bioengineering of the knee meniscus,1,0.06925
430,Configurations of Proto-Cell Aggregates with Anisotropy: Gravity Promotes Complexity in Theoretical Biology,1,0.06925
431,Human movements do not look the same in a tilted world: Gravitational constraints influence the perception of biological motion,1,0.06925
432,A short overview on practical techniques for protein crystallization and a new approach using low intensity electromagnetic fields,1,0.06925
433,The impact of short-term confinement on human innate immunity,1,0.06925
434,Superposition of Phylogeny and Ontogeny as a Quantum Mechanical Coherent Wave Collapse,1,0.06925
435,Signatures of muscle disuse in spaceflight and bed rest revealed by single muscle fiber proteomics,1,0.06925
436,Metagenome Analysis Reveals a Response of the Antibiotic Resistome to Mars-like Extraterrestrial Conditions,1,0.06925
437,Pathophysiology of cerebral edema and its connection to Spaceflight Associated Neuro-Ocular Syndrome,1,0.06925
438,Combined space stressors induce independent behavioral deficits predicted by early peripheral blood monocytes,1,0.06925
439,Study on mass transfer in the bone lacunar-canalicular system under different gravity fields,1,0.06925
440,Microfluidic-assisted toxicity studies of jet fuels on environmental microorganisms – Towards new lab-on-a-chip sensing applications,1,0.06925
441,Cognition in zero gravity: Effects of non-terrestrial gravity on human behaviour,1,0.06925
442,Possible Applications of Saccharomyces boulardii in Space Medicine,1,0.06925
443,"The Neuroarchitecture Technology of Vinci Power Nap: A Revolution in Fast Stress Reduction, Newborns Protection, Well-being and Sleep Regeneration also for People with Trauma, Depression and PTSD in Smart Cities",1,0.06925
444,Integrated Application of Low-Intensity Pulsed Ultrasound in Diagnosis and Treatment of Atrophied Skeletal Muscle Induced in Tail-Suspended Rats,1,0.06925
445,Conserving Functions across Generations: Heredity in Light of Biological Organization,1,0.06925
446,Daily Artificial Gravity is Associated with Greater Neural Efficiency during Sensorimotor Adaptation,1,0.06925
447,"Ramsar, Iran, as a Natural Radiobiological Surrogate for Mars",1,0.06925
448,High-throughput screening strategies for space-based radiation countermeasure discovery,1,0.06925
449,Autonomous Electrochemical System for Ammonia Oxidation Reaction Measurements at the International Space Station,1,0.06925
450,Challenges of Artificial Intelligence in Space Medicine,1,0.06925
451,From Aleksej Leonov to the Space Station,1,0.06925
452,Tissue Chips: Contemporary Applications and Advancements,1,0.06925
453,Exploiting the fundamentals of biological organization for the advancement of biofabrication,1,0.06925
454,Space applications for gecko-inspired adhesives,1,0.06925
455,Impeded frontal-occipital communications during Go/Nogo tasks in humans owing to mental workload,1,0.06925
456,The Future of Biomining: Towards Sustainability in a Metal-Demanding World,1,0.06925
457,Impact of 10‐day bed rest on serum levels of irisin and markers of musculoskeletal metabolism,1,0.06925
458,Spaceflight human factors: Enter the cosmos,1,0.06925
459,Dry ice propellant for electric propulsion with triple-point storage,1,0.06925
460,Protective effect of Gastrodia elata blume ameliorates simulated weightlessness-induced cognitive impairment in mice,1,0.06925
461,Food production in space from CO2 using microbial electrosynthesis,1,0.06925
462,Novel propellant settling strategies for liquid rocket engine restart in microgravity,1,0.06925
463,Glycogen metabolism is required for optimal cyanobacterial growth in the rapid light-dark cycle of low-Earth orbit,1,0.06925
464,Exact travelling wave solution for the local fractional Camassa-Holm-Kadomtsev-Petviashvili equation,1,0.06925
465,A Space Crawling Robotic Bio-Paw (Scrbp) Enabled by Triboelectric Sensors for Surface Identification,1,0.06925
466,Short-term virtual reality simulation of the effects of space station colour and microgravity and lunar gravity on cognitive task performance and emotion,1,0.06925
467,Plant responses to hypergravity: a comprehensive review,1,0.06925
468,Simulated Microgravity Influences Immunity-Related Biomarkers in Lung Cancer,1,0.06925
469,Protective effect of TPP-Niacin on microgravity-induced oxidative stress and mitochondrial dysfunction of retinal epithelial cells,1,0.06925
470,Phenotypic and genomic assessment of the potential threat of human spaceflight-relevant Staphylococcus capitis isolates under stress conditions,1,0.06925
471,Synthesis and Characterization of a new Alginate-Gelatine Aerogel for Tissue Engineering,1,0.06925
472,European Space Agency (ESA),1,0.06925
473,Confinement induces oxidative damage and synaptic dysfunction in mice,1,0.06925
474,A molecular study of Italian ryegrass grown on Martian regolith simulant,1,0.06925
475,"Comprehensive analysis for the bioturbation effect of space mutation and biofortification on strong-flavor Daqu by high-throughput sequencing, volatile analysis and metabolomics",1,0.06925
476,How to make the Lunar and Martian soils suitable for food production - Assessing the changes after manure addition and implications for plant growth,1,0.06925
477,Nanoceria-GO-intercalated multicellular spheroids revascularize and salvage critical ischemic limbs through anti-apoptotic and pro-angiogenic functions,1,0.06925
478,A bone‐on‐a‐chip collagen hydrogel‐based model using pre‐differentiated adipose‐derived stem cells for personalized bone tissue engineering,1,0.06925
479,Evaporation of water and urea solution in a magnetic field; the role of nuclear isomers,1,0.06925
480,Thermocapillary convection modulating ion migration for rapid recognition and detection of Cu (Ⅱ) based on MnO2 NSs-AuNSs modified screen printed electrode,1,0.06925
481,Performance of spray cooling with vertical surface orientation: An experimental investigation,1,0.06925
482,Advances in X-ray crystallography methods to study structural dynamics of macromolecules,1,0.06925
483,Therapeutic strategies of three-dimensional stem cell spheroids and organoids for tissue repair and regeneration,1,0.06925
484,Design of the connection mechanism between the basic units of a planar deployable antenna,1,0.06925
485,Switch-on mode of bioenergetic channels regulated by curcumin-loaded 3D composite scaffold to steer bone regeneration,1,0.06925
486,Generalidades del ambiente de cabina de la Estación Espacial Internacional como análogo para misiones de tipo exploración: una visión desde la medicina aeroespacial,1,0.06925
487,Rate effects in detachment of a spherical probe from fibrillar adhesive surfaces,1,0.06925
488,"Engineered Microenvironments for 3D Cell Culture and Regenerative Medicine: Challenges, Advances, and Trends",1,0.06925
489,"Towards novel energy shunt inspired vibration suppression techniques: Principles, designs and applications",1,0.06925
490,A Surgical Approach to Hindlimb Suspension: A Mouse Model of Disuse-Induced Atrophy,1,0.06925
491,"Proactive human–robot collaboration: Mutual-cognitive, predictable, and self-organising perspectives",1,0.06925
492,"Using multi-omics approach to investigate the effect of a moon soil simulant on Vigna radiata seedling root and shoot growth, stress responses, and photosynthesis",1,0.06925
493,Long-term change of transmission spectra of quartz glass contaminated with oleamide in vacuum,1,0.06925
494,Heat Transfer to a Liquid Bridge from a Surrounding Liquid Via a Heating/Cooling Ring,1,0.06925
495,Effects of 15 days −6° Head-Down Bed Rest Simulated Weightlessness on the Judgment of Motion Direction,1,0.06925
496,Polyethylenimine Increases Antibacterial Efficiency of Chlorophyllin,1,0.06925
497,Neuro-bone tissue engineering: Multiple potential translational strategies between nerve and bone,1,0.06925
498,ESA’s Materials Science in Space Programme,1,0.06925
499,Soft overcomes the hard: Flexible materials adapt to cell adhesion to promote cell mechanotransduction,1,0.06925
500,Computational methods to predict protein aggregation,1,0.06925
501,Practical Limits to Transfer Learning of Neural Network Controllers from Earth to Space Environments,1,0.06925
502,Osteoblastic microRNAs in skeletal diseases: Biological functions and therapeutic implications,1,0.06925
503,Dynamic ensemble prediction of cognitive performance in spaceflight,1,0.06925
504,3D Biofabrication of a Cardiac Tissue Construct for Sustained Longevity and Function,1,0.06925
505,"The interplay between BMU activity linked to mechanical stress, specific surface and inhibitory theory dictate bone mass distribution: Predictions from a 3D computational model",1,0.06925
506,Reprogramming Stars #9: Spacing Out Cellular Reprogramming—An Interview with Dr. Valentina Fossati,1,0.06925
507,Soft Statistical Mechanics for Biology,1,0.06925
508,Identifying toggle genes from transcriptome-wide scatter: A new perspective for biological regulation,1,0.06925
509,In-situ utilization of regolith resource and future exploration of additive manufacturing for lunar/martian habitats: A review,1,0.06925
510,Mechanical stress effects on transcriptional regulation of genes encoding microtubule- and actin-associated proteins,1,0.06925
511,Overview of Activities: ARES-III and LEARN Analog Missions in the LunAres Hab,1,0.06925
512,Astronauts Plasma-Derived Exosomes Induced Aberrant EZH2-Mediated H3K27me3 Epigenetic Regulation of the Vitamin D Receptor,1,0.06925
513,"Reciprocal interactions between transforming growth factor beta signaling and collagens: Insights from
            <i>
              <scp>C</scp>
              aenorhabditis
              <scp>elegans</scp>
            </i>",1,0.06925
514,<i>Introductory Mechanics: Newton’s Laws of Motion from the European Space Agency</i>,1,0.06925
515,Europan Molecular Indicators of Life Investigation (EMILI) for a Future Europa Lander Mission,1,0.06925
516,Quantitative proteomic analytic approaches to identify metabolic changes in the medial prefrontal cortex of rats exposed to space radiation,1,0.06925
517,The rising dominance of microbiology: what to expect in the next 15 years?,1,0.06925
518,CLUSBRIS Project: The Innovative Proposal for the Future of Space-Orbital Robotics Research and Development in Latin America,1,0.06925
519,Euglena International Network (EIN): Driving euglenoid biotechnology for the benefit of a challenged world,1,0.06925
520,Gaining insight into the role of FoxO1 in the progression of disuse-induced skeletal muscle atrophy,1,0.06925
521,"Like History, Evolution “Rhymes”",1,0.06925
522,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,1,0.06925
523,Synthetic Muscle™ for Deep Space Travel and Other Applications on Earth and in Space,1,0.06925
524,Anomalous Dynamics of Recalescence Front in Crystal Growth Processes: Theoretical Background,1,0.06925
525,Circulating Extracellular Vesicles Express Receptor Activator of Nuclear Factor κB Ligand and Other Molecules Informative of the Bone Metabolic Status of Mouse Models of Experimentally Induced Osteoporosis,1,0.06925
526,Transport Properties of Critical Sulfur Hexafluoride From Multiscale Analysis of Density Fluctuations,1,0.06925
527,Studies on human body composition in Russia: past and present,1,0.06925
528,Capillary-driven flow in corner geometries,1,0.06925
529,A mutant of seawater Arthrospira platensis with high polysaccharides production induced by space environment and its application potential,1,0.06925
530,Solitary Wave Solutions of Conformable Time Fractional Equations Using Modified Simplest Equation Method,1,0.06925
531,Recognized Italian Scholars of Mechanics,1,0.06925
532,Influence of Freeze-Dried Diet on Oral Hygiene Indicators in Strict Isolation Condition of an Analog Space Mission,1,0.06925
533,Ferrofluids and bio-ferrofluids: looking back and stepping forward,1,0.06925
534,"Microbiomes of air dust collected during the ground-based closed bioregenerative life support experiment ""Lunar Palace 365""",1,0.06925
535,"<i>Drosophila</i>
            females have an acoustic preference for symmetric males",1,0.06925
536,Solid Dosage Forms: Formulation and Characterization,1,0.06925
537,Current status of neutron crystallography in structural biology,1,0.06925
538,Extraterrestrial Nature Reserves,1,0.06925
539,Biological Mechanisms to Reduce Radioresistance and Increase the Efficacy of Radiotherapy: State of the Art,1,0.06925
540,Opportunities and challenges in additive manufacturing used in space sector: a comprehensive review,1,0.06925
541,Exosomes from Microvascular Endothelial Cells under Mechanical Unloading Inhibit Osteogenic Differentiation via miR-92b-3p/ELK4 Axis,1,0.06925
542,Impact of 60 days of head-down bed rest on large arteries,1,0.06925
543,Effects of short-term hypergravity on hematopoiesis and vasculogenesis in embryonic zebrafish,1,0.06925
544,The Role of Different Afferent Systems in the Modulation of the Otolith-Ocular Reflex After Long-Term Space Flights,1,0.06925
545,"Three-dimensionally visualized rhizoid system of moss, <i>Physcomitrium patens</i>, by refraction-contrast X-ray micro-computed tomography",1,0.06925
546,Metallurgy in Space,1,0.06925
547,"Tolerance of high mountain quinoa to simulated extraplanetary conditions. Changes in surface mineral concentration, seed viability and early growth",1,0.06925
548,"Albumin, oral contraceptives, and venous thromboembolism risk in astronauts",1,0.06925
549,Potential protein markers associated with the functional state of vessels prior to long-term space missions and on the first post-landing day,1,0.06925
550,Research on Gravity Compensation System of Planetary Rover Based on Electrodynamic Suspension,1,0.06925
551,Extracellular vesicles-derived microRNAs expression as biomarkers for neurological radiation injury: Risk assessment for space exploration,1,0.06925
552,Predictions and Possible Solutions for the Sustainability of Mars Settlement,1,0.06925
553,First Void Urinary Calcium for Tracking Bone Loss and Kidney Stone Risk in Space,1,0.06925
554,Effects of Simulated Long Duration Spaceflight on Erectile Function,1,0.06925
555,Physiological adaptations affecting drug pharmacokinetics in space: what do we really know? A critical review of the literature,1,0.06925
556,The Periodic Table and Evolutionary Biology Are on the Vector of the Big Bang,1,0.06925
557,In-Space Additive Manufacturing: A Review,1,0.06925
558,"Can Lunar and Martian Soils Support Food Plant Production? Effects of Horse/Swine Monogastric Manure Fertilisation on Regolith Simulants Enzymatic Activity, Nutrient Bioavailability, and Lettuce Growth",1,0.06925
559,Yeast in Space,1,0.06925
560,A new type of simulated partial gravity apparatus for rats based on a pully-spring system,1,0.06925
561,Calycosin prevents bone loss induced by hindlimb unloading,1,0.06925
562,Blood Biomarkers May Have Found a New Frontier in Spaceflight,1,0.06925
563,Microbial induced calcite precipitation can consolidate martian and lunar regolith simulants,1,0.06925
564,A NOVEL VARIATIONAL APPROACH TO FRACTAL SWIFT–HOHENBERG MODEL ARISING IN FLUID DYNAMICS,1,0.06925
565,"Hypergravity induces changes in physiology, gene expression and epigenetics in zebrafish",1,0.06925
566,Biomimicry and biodesign for innovation in future space colonization,1,0.06925
567,"Microbial Burden Estimation of Food Items, Built Environments, and the International Space Station Using Film Media",1,0.06925
568,SMART - A Prototype Design for Sustainable Method of Agriculture Using Root Transition,1,0.06925
569,Eustress in Space: Opportunities for Plant Stressors Beyond the Earth Ecosystem,1,0.06925
570,The electron as a self-organising entity in physics and biology,1,0.06925
571,Considerations for carcinogenesis countermeasure development using mouse models,1,0.06925
572,How to turn one small experiment into a giant leap: experiences on the process of hybrid rocket biological payloads design,1,0.06925
573,Device for Simulating Fluid Microgravity Environment Based on Magnetic Compensation Method and Research on Magnetic Fluid Lubrication Performance of Oil Film Bearing,1,0.06925
574,Space travel and early childhood gut microbiome: is space dirty enough to raise a child?,1,0.06925
575,The highs and lows of ionizing radiation and its effects on protein synthesis,1,0.06925
576,Post-Transcriptional Dynamics is Involved in Rapid Adaptation to Hypergravity in Jurkat T Cells,1,0.06925
577,"Dietary Needs, Approaches and Recommendations to Meet the Demands of Future Manned Space Flights",1,0.06925
578,Testing Laser-Structured Antimicrobial Surfaces Under Space Conditions: The Design of the ISS Experiment BIOFILMS,1,0.06925
579,"Microgreens for Home, Commercial, and Space Farming: A Comprehensive Update of the Most Recent Developments",1,0.06925
580,Space flight associated changes in astronauts’ plasma‐derived small extracellular vesicle microRNA: Biomarker identification,1,0.06925
581,CI Asteroid Regolith as an In Situ Plant Growth Medium for Space Crop Production,1,0.06925
582,Theory of Nucleation and Glass Formation,1,0.06925
583,The Study of a Mems Sensor for Partial Nucleate Pool Boiling at Low Heat Flux,1,0.06925
584,"Impact of spaceflight stressors on behavior and cognition: A molecular, neurochemical, and neurobiological perspective",1,0.06925
585,The Potential for Lunar and Martian Regolith Simulants to Sustain Plant Growth: A Multidisciplinary Overview,1,0.06925
586,Human Health in Space,1,0.06925
587,Changes in brain MRI under different lunar cycles: a cross-sectional study,1,0.06925
588,Physicochemical Stability of Space Medicines,1,0.06925
589,Effects of Spaceflight on the Nervous System,1,0.06925
590,"Simulated Micro-, Lunar, and Martian Gravities on Earth—Effects on Escherichia coli Growth, Phenotype, and Sensitivity to Antibiotics",1,0.06925
591,Microgravity-induced reduced jugular vein flow is more pronounced on the non-dominant side,1,0.06925
592,Design suggestions on modified self-sustainable space toilet,1,0.06925
593,Simulating Extreme Environmental Conditions via Mental Imagery: The Case of Microgravity and Weight Estimation,1,0.06925
594,Peristaltic (PS) Suit: Active Bioelectronic Sensing-Compression Spacesuit for Microgravity Adaptation and Cardiovascular Deconditioning,1,0.06925
595,Towards an extension of equivalent system mass for human exploration missions on Mars,1,0.06925
596,Higher growth rate of protein crystals in space than on the Earth,1,0.06925
597,Pharmacological inhibition of Rac1 attenuates myocardial abnormalities in tail-suspended mice,1,0.06925
598,A bio-inspired design and space challenges cornerstone project,1,0.06925
599,"Galactic cosmic ray simulation at the NASA space radiation laboratory – Progress, challenges and recommendations on mixed-field effects",1,0.06925
600,RRx-001 and the “Right stuff”: Protection and treatment in outer space,1,0.06925
601,Skin Microbial Changes during Space Flights: A Systematic Review,1,0.06925
602,Application of radiation omics in the development of adverse outcome pathway networks: an example of radiation-induced cardiovascular disease,1,0.06925
603,"Preparing Civilians to Travel, Live, and Work in Space: A Human Research Agenda",1,0.06925
604,Case 5: International Space Station,1,0.06925
605,Operation of a programmable microfluidic organic analyzer under microgravity conditions simulating space flight environments,1,0.06925
606,Cytoskeleton Markers in the Spinal Cord and Mechanoreceptors of Thick-Toed Geckos after Prolonged Space Flights,1,0.06925
607,Shipping and Logistics Considerations for Regenerative Medicine Therapies,1,0.06925
608,Contrast Sensitivity of Visual System in 5-Day “Dry” Immersion with a Course of High-Frequency Electromyostimulation,1,0.06925
609,Chinese Recoverable Satellites,1,0.06925
610,Multi-scale numerical simulation on mechano-transduction of osteocytes in different gravity fields,1,0.06925
611,"Sensorimotor Challenges for Crewed Lunar Surface Missions, Analogs, and Countermeasures",1,0.06925
612,The International Space Station Environment Triggers Molecular Responses in Aspergillus niger,1,0.06925
613,Vapor compression refrigeration testing on parabolic flights: Part 1 - cycle stability,1,0.06925
614,"A critical review of planetary protection strategy (IAC-22-A1,6,10,x73233)",1,0.06925
615,Solar Ultraviolet Light Collector for Germicidal Irradiation on the Moon,1,0.06925
616,The MaMBA facility as a testbed for bioregenerative life support systems,1,0.06925
