,word,count,percent
191,"{'DOI': '10.13039/100000002', 'name': 'U.S. Department of Health & Human Services | National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['R01HL140305']}",1,0.09158
192,"{'DOI': '10.13039/501100001839', 'name': 'University Grants Committee', 'doi-asserted-by': 'publisher'}",1,0.09158
193,"{'DOI': '10.13039/501100001501', 'name': 'University Grants Commission', 'doi-asserted-by': 'publisher'}",1,0.09158
194,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81871522', '32171173', '11727813']}",1,0.09158
195,"{'DOI': '10.13039/100007915', 'name': 'Baylor College of Medicine', 'doi-asserted-by': 'publisher', 'award': ['Medical Scientist Training Program']}",1,0.09158
196,"{'name': 'Agencia Estatal de Investigación, Spain', 'award': ['#RTI2018-099309-B-I00', '#ESP2015-64323-R']}",1,0.09158
197,"{'DOI': '10.13039/100012001', 'name': 'Al Jalila Foundation', 'doi-asserted-by': 'publisher'}",1,0.09158
198,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['5177349', '52173239']}",1,0.09158
199,"{'DOI': '10.13039/501100004837', 'name': 'Ministerio de Ciencia e Innovación', 'doi-asserted-by': 'publisher', 'award': ['DPI2017‐84780‐C2‐1‐R;PID2020‐113819RB‐I00']}",1,0.09158
200,"{'name': 'FOT Ltd - Bulgaria', 'award': ['BG131025586']}",1,0.09158
201,"{'DOI': '10.13039/501100000844', 'name': 'ESA', 'doi-asserted-by': 'publisher'}",1,0.09158
202,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['2026049']}",1,0.09158
203,"{'DOI': '10.13039/100005746', 'name': 'Michigan Space Grant Consortium', 'doi-asserted-by': 'publisher'}",1,0.09158
204,"{'DOI': '10.13039/501100002946', 'name': 'German Aerospace Center', 'doi-asserted-by': 'publisher', 'award': ['50WB2019']}",1,0.09158
205,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81822026 81701859 31670865 81830061']}",1,0.09158
206,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18K1465']}",1,0.09158
207,"{'DOI': '10.13039/100000199', 'name': 'U.S. Department of Agriculture', 'doi-asserted-by': 'publisher', 'award': ['FLA-MCS-006063']}",1,0.09158
208,"{'DOI': '10.13039/100005735', 'name': 'Florida Space Grant Consortium', 'doi-asserted-by': 'publisher'}",1,0.09158
209,"{'DOI': '10.13039/501100003981', 'name': 'Agenzia Spaziale Italiana', 'doi-asserted-by': 'publisher', 'award': ['I/003/11/0 and 2014-010-R.0 and 2013-084-R.0']}",1,0.09158
210,"{'DOI': '10.13039/501100015004', 'name': 'University of Adelaide AFW', 'doi-asserted-by': 'publisher'}",1,0.09158
211,"{'DOI': '10.13039/501100000943', 'name': 'Commonwealth Scientific and Industrial Research Organisation', 'doi-asserted-by': 'publisher'}",1,0.09158
212,"{'DOI': '10.13039/100007710', 'name': 'University of Connecticut', 'doi-asserted-by': 'publisher'}",1,0.09158
213,"{'DOI': '10.13039/501100010067', 'name': 'Gobierno de Aragón', 'doi-asserted-by': 'publisher', 'award': ['2018‐22']}",1,0.09158
214,"{'DOI': '10.13039/100007493', 'name': 'University of Colorado Boulder', 'doi-asserted-by': 'publisher'}",1,0.09158
215,"{'DOI': '10.13039/501100004739', 'name': 'Youth Innovation Promotion Association of the Chinese Academy of Sciences', 'doi-asserted-by': 'publisher', 'award': ['2018116']}",1,0.09158
216,"{'DOI': '10.13039/501100002855', 'name': ""Ministry of Science and Technology of the People's Republic of China"", 'doi-asserted-by': 'publisher', 'award': ['2011CB711000', '2021ZD0203800']}",1,0.09158
217,"{'DOI': '10.13039/501100002855', 'name': ""Ministry of Science and Technology of the People's Republic of China"", 'doi-asserted-by': 'crossref'}",1,0.09158
218,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31830037']}",1,0.09158
219,"{'DOI': '10.13039/501100002367', 'name': 'Chinese Academy of Sciences', 'doi-asserted-by': 'publisher', 'award': ['XDB32010300', 'QYZDB-SSW-SMC030']}",1,0.09158
220,"{'DOI': '10.13039/501100004837', 'name': 'Ministerio de Ciencia e Innovación', 'doi-asserted-by': 'publisher', 'award': ['BES‐2016‐077976', 'ESP2015‐64323‐R', 'RTI2018‐099309‐B‐I00']}",1,0.09158
221,"{'DOI': '10.13039/100000002', 'name': 'NIH', 'doi-asserted-by': 'publisher'}",1,0.09158
222,"{'DOI': '10.13039/501100007162', 'name': 'Guangdong Science and Technology Department', 'doi-asserted-by': 'publisher', 'award': ['2021A1515011058', '2018B020205003']}",1,0.09158
223,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['1905785', '1R21AR079153-01A1', '1R21EB033495-01', '2025362', '7R01AR072027', '80JSC022CA006', 'W81XWH2110274']}",1,0.09158
224,"{'DOI': '10.13039/100000050', 'name': 'HHS | NIH | National Heart, Lung, and Blood Institute', 'doi-asserted-by': 'publisher', 'award': ['R01HL147108']}",1,0.09158
225,"{'DOI': '10.13039/100000050', 'name': 'HHS | NIH | National Heart, Lung, and Blood Institute', 'doi-asserted-by': 'publisher', 'award': ['R01HL153350']}",1,0.09158
226,"{'DOI': '10.13039/100000050', 'name': 'HHS | NIH | National Heart, Lung, and Blood Institute', 'doi-asserted-by': 'publisher', 'award': ['R01HL089598']}",1,0.09158
227,"{'DOI': '10.13039/501100006606', 'name': 'Tianjin Natural Science Foundation', 'doi-asserted-by': 'crossref', 'award': ['18JCYBJC19300']}",1,0.09158
228,"{'name': 'NASA 2020 Space Biology', 'award': ['80NSSC21K0320']}",1,0.09158
229,"{'name': 'Nature Science Engineering Research Council of Canada', 'award': ['419226', '122697']}",1,0.09158
230,"{'DOI': '10.13039/501100004569', 'name': 'Ministry of Science and Higher Education', 'doi-asserted-by': 'publisher', 'award': ['RN-N/1798-420/2020 , 016/RID/2018/19']}",1,0.09158
231,"{'DOI': '10.13039/100006195', 'name': 'NASA | Ames Research Center', 'doi-asserted-by': 'publisher', 'award': ['NNX15AB50G']}",1,0.09158
232,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K0133']}",1,0.09158
233,"{'DOI': '10.13039/501100001700', 'name': 'Ministry of Education, Culture, Sports, Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['JP15H05945']}",1,0.09158
234,"{'DOI': '10.13039/100007313', 'name': 'The University of Texas MD Anderson Cancer Center', 'doi-asserted-by': 'publisher', 'award': ['P30CA016672']}",1,0.09158
235,"{'DOI': '10.13039/100000054', 'name': 'National Cancer Institute', 'doi-asserted-by': 'publisher', 'award': ['CA16672']}",1,0.09158
236,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['R50CA221675']}",1,0.09158
237,"{'name': 'Space Medical Experiment Project of China Manned Space Program', 'award': ['HYZHXM04001']}",1,0.09158
238,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81741141', '61873188']}",1,0.09158
239,"{'name': 'Tianjin Science Technology Projects', 'award': ['20YDTPJC01730']}",1,0.09158
240,"{'DOI': '10.13039/100001234', 'name': 'Robert and Janice McNair Foundation', 'doi-asserted-by': 'publisher'}",1,0.09158
241,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18K1486']}",1,0.09158
242,"{'DOI': '10.13039/100014013', 'name': 'UK Research and Innovation', 'doi-asserted-by': 'publisher', 'award': ['ST/R000875/1', 'ST/V000586/1.']}",1,0.09158
243,{'name': 'BioServe Space Technologies'},1,0.09158
244,{'name': 'University of Colorado Boulder’s Research Innovation Office (RIO) Seed Grant funding'},1,0.09158
245,"{'name': 'State Key Laboratory of Aerospace Medicine Fundamentals and Applications', 'award': ['SMFA12B08']}",1,0.09158
246,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['30772694']}",1,0.09158
247,"{'name': 'International Cooperation Project of the Ministry of Science and Technology of the People’s Republic of China', 'award': ['2006DFA32250']}",1,0.09158
248,"{'DOI': '10.13039/501100003725', 'name': 'National Research Foundation of Korea', 'doi-asserted-by': 'publisher', 'award': ['2018K1A4A3A01064257', '2021R1A5A2022318']}",1,0.09158
249,"{'name': 'Fund of Jiangsu Key Laboratory of Advanced Functional Polymers Design and Application in Soochow University', 'award': ['KJS2007']}",1,0.09158
250,"{'DOI': '10.13039/100005156', 'name': 'Alexander von Humboldt-Stiftung', 'doi-asserted-by': 'publisher'}",1,0.09158
251,"{'DOI': '10.13039/501100012166', 'name': 'National Key Research and Development Program of China', 'doi-asserted-by': 'publisher', 'award': ['2017YFF0108000']}",1,0.09158
252,"{'DOI': '10.13039/100016465', 'name': 'NASA SMD', 'doi-asserted-by': 'publisher', 'award': ['NNX13AN38G', 'NNX15AB42G']}",1,0.09158
253,"{'DOI': '10.13039/100006193', 'name': 'NASA | Glenn Research Center', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18K0013']}",1,0.09158
254,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['19H05649', '20K07352', '21H02676']}",1,0.09158
255,"{'DOI': '10.13039/501100002663', 'name': 'Northwestern Polytechnical University', 'doi-asserted-by': 'publisher', 'award': ['2021-CXCY-024']}",1,0.09158
256,"{'DOI': '10.13039/100019530', 'name': 'Jefferson Scholars Foundation', 'doi-asserted-by': 'publisher', 'award': ['J017']}",1,0.09158
257,"{'DOI': '10.13039/501100001700', 'name': 'Ministry of Education, Culture, Sports, Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['15K11919', '24620007']}",1,0.09158
258,"{'DOI': '10.13039/501100001852', 'name': 'Indo-French Centre for the Promotion of Advanced Research', 'doi-asserted-by': 'publisher'}",1,0.09158
259,"{'DOI': '10.13039/501100002261', 'name': 'Russian Foundation for Basic Research', 'doi-asserted-by': 'publisher', 'award': ['20-07-00378']}",1,0.09158
260,"{'DOI': '10.13039/501100000016', 'name': 'Gouvernement du Canada | Canadian Space Agency', 'doi-asserted-by': 'publisher', 'award': ['9F008-140254/001/MTB']}",1,0.09158
261,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31870852']}",1,0.09158
262,"{'DOI': '10.13039/501100000271', 'name': 'Science and Technology Facilities Council', 'doi-asserted-by': 'publisher', 'award': ['ST/V000586/1']}",1,0.09158
263,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['51625601']}",1,0.09158
264,"{'DOI': '10.13039/100000104', 'name': 'NASA', 'doi-asserted-by': 'publisher', 'award': ['80NSSC17K0344']}",1,0.09158
265,"{'name': 'Program for fundamental research SSC RF – IBMP RAS', 'award': ['65.4']}",1,0.09158
266,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['4000134990/21/UK/AL']}",1,0.09158
267,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['4000131202/20/NL/PG/pt']}",1,0.09158
268,"{'DOI': '10.13039/100006193', 'name': 'NASA John H Glenn Research Center', 'doi-asserted-by': 'publisher', 'award': ['NNX16AE84A']}",1,0.09158
269,"{'DOI': '10.13039/100020018', 'name': 'Biological and Physical Sciences Division', 'doi-asserted-by': 'publisher'}",1,0.09158
270,"{'DOI': '10.13039/501100002241', 'name': 'Japan Science and Technology Agency', 'doi-asserted-by': 'publisher'}",1,0.09158
271,"{'name': 'The opening foundation of the State Key Laboratory of Space Medicine Fundamentals and Applica-tion, Chinese Astronaut Research and Training Center', 'award': ['SMFA20K02']}",1,0.09158
272,"{'DOI': '10.13039/501100003566', 'name': 'Ministry of Oceans and Fisheries', 'doi-asserted-by': 'publisher', 'award': ['213008–05–2-SB910']}",1,0.09158
273,"{'DOI': '10.13039/501100003725', 'name': 'National Research Foundation of Korea', 'doi-asserted-by': 'publisher', 'award': ['NRF-2019M3A9H1103737', 'NRF-2019R1I1A3A0106345', 'NRF-2021M3E5E7026407', 'NRF-2021R1A4A3025206']}",1,0.09158
274,"{'DOI': '10.13039/501100003725', 'name': 'National Research Foundation of Korea', 'doi-asserted-by': 'publisher', 'award': ['NRF-2018R1D1A1B07049359']}",1,0.09158
275,"{'DOI': '10.13039/501100014434', 'name': 'Narodowa Agencja Wymiany Akademickiej', 'doi-asserted-by': 'crossref', 'award': ['Decision No. PPN/BEK/2020/1/00012/DEC/1']}",1,0.09158
276,"{'DOI': '10.13039/501100010031', 'name': 'Postdoctoral Research Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['2020M673491']}",1,0.09158
277,"{'DOI': '10.13039/501100012226', 'name': 'Fundamental Research Funds for the Central Universities', 'doi-asserted-by': 'publisher', 'award': ['D5000220170']}",1,0.09158
278,"{'DOI': '10.13039/501100017596', 'name': 'Natural Science Basic Research Program of Shaanxi Province', 'doi-asserted-by': 'publisher', 'award': ['2022JM-117']}",1,0.09158
279,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K0409']}",1,0.09158
280,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81572221']}",1,0.09158
281,"{'DOI': '10.13039/100000104', 'name': 'NASA', 'doi-asserted-by': 'crossref', 'award': ['NNX08AY09G', 'NNX08AY09G']}",1,0.09158
282,"{'DOI': '10.13039/501100004837', 'name': 'Ministerio de Ciencia e Innovación', 'doi-asserted-by': 'publisher', 'award': ['PID2020–116261GB-I00 / AEI / 10.13039/501100011033']}",1,0.09158
283,"{'DOI': '10.13039/501100007201', 'name': 'UofA | Faculty of Graduate Studies and Research, University of Alberta', 'doi-asserted-by': 'publisher', 'award': ['Walter H Johns Graduate Fellowship']}",1,0.09158
284,"{'DOI': '10.13039/100010090', 'name': ""Women and Children's Health Research Institute"", 'doi-asserted-by': 'publisher', 'award': ['UOFAB WCHRIIG 3126']}",1,0.09158
285,"{'DOI': '10.13039/501100000001', 'name': 'Alberta Cancer Foundation', 'doi-asserted-by': 'publisher', 'award': ['ACF-MIBRP 27128']}",1,0.09158
286,"{'DOI': '10.13039/501100000024', 'name': 'Gouvernement du Canada | Canadian Institutes of Health Research', 'doi-asserted-by': 'publisher', 'award': ['CIHR MOP 125921']}",1,0.09158
287,"{'DOI': '10.13039/501100000038', 'name': 'Gouvernement du Canada | Natural Sciences and Engineering Research Council of Canada', 'doi-asserted-by': 'publisher', 'award': [""Alexander Graham Bell Scholarship- Master's Program""]}",1,0.09158
288,"{'DOI': '10.13039/501100000038', 'name': 'Gouvernement du Canada | Natural Sciences and Engineering Research Council of Canada', 'doi-asserted-by': 'publisher', 'award': ['NSERC RGPIN-2018-06290']}",1,0.09158
289,"{'name': 'Project UTA-Mayor', 'award': ['4739-20']}",1,0.09158
290,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC20K183']}",1,0.09158
291,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['11727813', '11974233']}",1,0.09158
292,"{'name': 'ELGRA', 'award': ['Research Prize']}",1,0.09158
293,"{'DOI': '10.13039/501100003141', 'name': 'Consejo Nacional de Ciencia y Tecnología', 'doi-asserted-by': 'publisher', 'award': ['856528']}",1,0.09158
294,"{'DOI': '10.13039/501100005739', 'name': 'Universidad Nacional Autónoma de México', 'doi-asserted-by': 'publisher'}",1,0.09158
295,"{'DOI': '10.13039/501100018911', 'name': 'University Hospital Foundation', 'doi-asserted-by': 'publisher', 'award': ['Cliff Lede Family Charitable Foundation (RES00045921)']}",1,0.09158
296,"{'DOI': '10.13039/501100006087', 'name': 'Dirección General de Asuntos del Personal Académico, Universidad Nacional Autónoma de México', 'doi-asserted-by': 'publisher'}",1,0.09158
297,"{'DOI': '10.13039/501100006393', 'name': 'Universidad de Granada', 'doi-asserted-by': 'publisher', 'award': ['IN 207922']}",1,0.09158
298,"{'DOI': '10.13039/501100001659', 'name': 'Deutsche Forschungsgemeinschaft', 'doi-asserted-by': 'publisher', 'award': ['422\u2009792\u2009679']}",1,0.09158
299,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['12072235', '12002388', '11932013']}",1,0.09158
300,"{'name': 'The National Key Research and Development Plan of China', 'award': ['2016YFC1101500']}",1,0.09158
301,"{'DOI': '10.13039/501100010882', 'name': 'Tianjin Municipal Education Commission', 'doi-asserted-by': 'publisher', 'award': ['2017KJ257']}",1,0.09158
302,"{'DOI': '10.13039/501100003981', 'name': 'Agenzia Spaziale Italiana', 'doi-asserted-by': 'publisher', 'award': ['DC-VUM-2017-006']}",1,0.09158
303,"{'DOI': '10.13039/501100006769', 'name': 'Russian Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['18-75-10086-P', '18-75-10086-P', '18-75-10086-P', '18-75-10086-P', '18-75-10086-P', '18-75-10086-P', '18-75-10086-P', '18-75-10086-P', '18-75-10086-P']}",1,0.09158
304,"{'DOI': '10.13039/100020008', 'name': 'Neil A. Armstrong Test Facility', 'doi-asserted-by': 'crossref', 'award': ['NAGNNX07AE48G']}",1,0.09158
305,"{'DOI': '10.13039/100020008', 'name': 'Neil A. Armstrong Test Facility', 'doi-asserted-by': 'crossref', 'award': ['NNX-13AQ81G']}",1,0.09158
306,"{'DOI': '10.13039/100000078', 'name': 'Division of Materials Research', 'doi-asserted-by': 'crossref', 'award': ['DMR-0820579']}",1,0.09158
307,"{'DOI': '10.13039/501100000190', 'name': 'University of Alberta', 'doi-asserted-by': 'publisher', 'award': ['Pilot Seed Grant Program (UOFAB PSGP)']}",1,0.09158
308,"{'DOI': '10.13039/501100018911', 'name': 'University Hospital Foundation', 'doi-asserted-by': 'publisher', 'award': ['RES0045921']}",1,0.09158
309,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['1637960', '1637960', '1637960']}",1,0.09158
310,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['11972366', '12172378', '51907111', '82073053']}",1,0.09158
311,"{'name': 'Innovation Capability Support Program of Shaanxi', 'award': ['2020KJXX-060']}",1,0.09158
312,"{'DOI': '10.13039/501100006769', 'name': 'Russian Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['21-19-00279']}",1,0.09158
313,"{'DOI': '10.13039/100011048', 'name': 'Center for the Advancement of Science in Space', 'doi-asserted-by': 'publisher', 'award': ['GA-2014-154', 'GA-2014-154']}",1,0.09158
314,"{'DOI': '10.13039/100000069', 'name': 'National Institute of Arthritis and Musculoskeletal and Skin Diseases', 'doi-asserted-by': 'publisher', 'award': ['R01AR066782, R01AR068835 and R01AR061399', 'R01AR066782, R01AR068835 and R01AR061399']}",1,0.09158
315,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['000125409/18/NL/MH/mg', '4000130229/20/NL/MH/hm']}",1,0.09158
316,{'name': 'Metalysis Ltd.'},1,0.09158
317,"{'DOI': '10.13039/501100000266', 'name': 'RCUK | Engineering and Physical Sciences Research Council', 'doi-asserted-by': 'publisher', 'award': ['EP/L01680X/1', 'EP/K031732/1']}",1,0.09158
318,"{'DOI': '10.13039/100012073', 'name': 'Institution of Mechanical Engineers', 'doi-asserted-by': 'publisher', 'award': ['EAC/KDF/OFFER/20/033']}",1,0.09158
319,"{'DOI': '10.13039/501100000288', 'name': 'Royal Society', 'doi-asserted-by': 'publisher', 'award': ['UF150104']}",1,0.09158
320,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['HL055268']}",1,0.09158
321,"{'DOI': '10.13039/501100001659', 'name': 'Deutsche Forschungsgemeinschaft', 'doi-asserted-by': 'publisher', 'award': ['BR 1829/16‐1']}",1,0.09158
322,"{'name': 'Shaanxi Provincial Natural Science Foundation of China', 'award': ['2021SF-023', '2021SF-031']}",1,0.09158
323,"{'DOI': '10.13039/501100018911', 'name': 'University Hospital Foundation', 'doi-asserted-by': 'publisher', 'award': ['RES0028185']}",1,0.09158
324,"{'DOI': '10.13039/501100001700', 'name': 'Ministry of Education, Culture, Sports, Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['Ministry of Education, Culture, Sports, Science and Technology, Japan; Grant Numbers JP15K21745 and 15H05935']}",1,0.09158
325,"{'name': 'Beijing Natural Science Foundation', 'award': ['7222112']}",1,0.09158
326,"{'DOI': '10.13039/501100006256', 'name': 'Università degli Studi dell’Aquila', 'doi-asserted-by': 'crossref'}",1,0.09158
327,"{'DOI': '10.13039/100011102', 'name': 'Seventh Framework Programme', 'doi-asserted-by': 'publisher'}",1,0.09158
328,"{'DOI': '10.13039/501100002858', 'name': 'China Postdoctoral Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['2021M690302']}",1,0.09158
329,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81871520']}",1,0.09158
330,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['82101626']}",1,0.09158
331,"{'name': 'Graduate Program in Biomedical Engineering of the Superior School of Engineering, Science and Technology at Universitat Internacional Valenciana, Spain'}",1,0.09158
332,"{'DOI': '10.13039/100013541', 'name': 'European Calcified Tissue Society', 'doi-asserted-by': 'publisher'}",1,0.09158
333,"{'DOI': '10.13039/501100006769', 'name': 'Russian Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['20-15-00386', '20-15-00386']}",1,0.09158
334,"{'DOI': '10.13039/501100006261', 'name': 'Taif University', 'doi-asserted-by': 'publisher', 'award': ['TURSP-2020/20', 'R.G.P. 2/29/43']}",1,0.09158
335,"{'DOI': '10.13039/100000078', 'name': 'Division of Materials Research', 'doi-asserted-by': 'crossref', 'award': ['DMR-1420736']}",1,0.09158
336,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC17K0144', '80NSSC19K0406', '80NSSC17K0144', '80NSSC19K0406']}",1,0.09158
337,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31971171', '32271227', '31570939']}",1,0.09158
338,"{'DOI': '10.13039/100004917', 'name': 'Cancer Prevention and Research Institute of Texas', 'doi-asserted-by': 'publisher'}",1,0.09158
339,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81925003', '82000423']}",1,0.09158
340,"{'DOI': '10.13039/501100002858', 'name': 'China Postdoctoral Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['2019M660549']}",1,0.09158
341,"{'DOI': '10.13039/501100006606', 'name': 'Natural Science Foundation of Tianjin City', 'doi-asserted-by': 'publisher'}",1,0.09158
342,"{'DOI': '10.13039/501100012166', 'name': 'National Key Research and Development Program of China', 'doi-asserted-by': 'publisher'}",1,0.09158
343,"{'DOI': '10.13039/501100012580', 'name': 'Natural Science Foundation of Tianjin Science and Technology Correspondent Project', 'doi-asserted-by': 'publisher', 'award': ['17JCJQJC45700', '19JCZDJC64800']}",1,0.09158
344,"{'DOI': '10.13039/501100006769', 'name': 'Russian Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['18-15-00062']}",1,0.09158
345,"{'DOI': '10.13039/501100001659', 'name': 'Deutsche Forschungsgemeinschaft', 'doi-asserted-by': 'publisher', 'award': ['277625399']}",1,0.09158
346,"{'DOI': '10.13039/501100001665', 'name': 'Agence Nationale de la Recherche', 'doi-asserted-by': 'publisher', 'award': ['19-CE30-0003']}",1,0.09158
347,"{'DOI': '10.13039/501100002946', 'name': 'German Aerospace Center', 'doi-asserted-by': 'publisher', 'award': ['NeuroSpace']}",1,0.09158
348,"{'DOI': '10.13039/501100001602', 'name': 'Science Foundation Ireland', 'doi-asserted-by': 'publisher', 'award': ['16/IA/4584']}",1,0.09158
349,"{'DOI': '10.13039/501100000704', 'name': 'Royal Society of Chemistry', 'doi-asserted-by': 'publisher', 'award': ['M19‐6613']}",1,0.09158
350,"{'DOI': '10.13039/100000057', 'name': 'National Institute of General Medical Sciences', 'doi-asserted-by': 'publisher', 'award': ['R15GM112147']}",1,0.09158
351,"{'DOI': '10.13039/501100015622', 'name': 'Ministerul Cercetării şi Inovării', 'doi-asserted-by': 'publisher', 'award': ['PN-19-35-02-03', 'PN19-03', 'PED486/2020']}",1,0.09158
352,"{'DOI': '10.13039/100000065', 'name': 'National Institute of Neurological Disorders and Stroke', 'doi-asserted-by': 'publisher', 'award': ['R35NS105092']}",1,0.09158
353,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K1079']}",1,0.09158
354,"{'DOI': '10.13039/501100003500', 'name': 'University of Padua', 'doi-asserted-by': 'publisher', 'award': ['BIRD-DOR 2021']}",1,0.09158
355,"{'DOI': '10.13039/100000968', 'name': 'American Heart Association', 'doi-asserted-by': 'publisher', 'award': ['18CDA34110277', '18IPA34170321']}",1,0.09158
356,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['5T32HL007824-22', 'HL133554']}",1,0.09158
357,"{'DOI': '10.13039/100011264', 'name': 'FP7 People: Marie-Curie Actions', 'doi-asserted-by': 'publisher', 'award': ['612587']}",1,0.09158
358,"{'DOI': '10.13039/501100003385', 'name': 'Georg-August-Universität Göttingen', 'doi-asserted-by': 'crossref'}",1,0.09158
359,"{'DOI': '10.13039/501100001348', 'name': 'Agency for Science, Technology and Research', 'doi-asserted-by': 'publisher'}",1,0.09158
360,"{'DOI': '10.13039/501100020035', 'name': 'Universidad Nacional de Entre Ríos', 'doi-asserted-by': 'publisher', 'award': ['PID 6226']}",1,0.09158
361,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['1SC1HL154511-01']}",1,0.09158
362,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['1828268', '1927628', '1949909']}",1,0.09158
363,"{'DOI': '10.13039/501100013290', 'name': 'National Key Research and Development Program of China Stem Cell and Translational Research', 'doi-asserted-by': 'publisher', 'award': ['2019YFA0802502']}",1,0.09158
364,"{'DOI': '10.13039/501100002749', 'name': 'Belgian Federal Science Policy Office', 'doi-asserted-by': 'publisher', 'award': ['Belgian Science Policy Prodex']}",1,0.09158
365,"{'DOI': '10.13039/100000146', 'name': 'Division of Chemical, Bioengineering, Environmental, and Transport Systems', 'doi-asserted-by': 'publisher', 'award': ['180441']}",1,0.09158
366,"{'DOI': '10.13039/501100002855', 'name': ""Ministry of Science and Technology of the People's Republic of China"", 'doi-asserted-by': 'publisher', 'award': ['2021ZD0204004']}",1,0.09158
