,word,count,percent
603,"56th International Astronautical Congress of the International Astronautical Federation, the International Academy of Astronautics, and the International Institute of Space Law",1,0.07112
604,Asian Journal of Biological and Life sciences,1,0.07112
605,American Journal of Human Biology,1,0.07112
606,Cureus,1,0.07112
607,International Journal of Space Structures,1,0.07112
608,AIAA Scitech 2021 Forum,1,0.07112
609,Обробка матеріалів тиском,1,0.07112
610,Journal of Orthopaedic Translation,1,0.07112
611,Journal of the Iranian Chemical Society,1,0.07112
612,International Journal of Thermal Sciences,1,0.07112
